long, lat
-71.42076323352775, 42.4270889513079
-71.42076714737804, 42.42708698197493
-71.42076879183946, 42.42708612959591
-71.42076937798689, 42.42708583160562
-71.42076987539153, 42.42708551616663
-71.42076984859968, 42.42708555561858
-71.42076973104707, 42.427085649653016
-71.42076986348735, 42.42708555481391
-71.42077581168374, 42.42708496149786
-71.4207781163397, 42.427084860159965
-71.42077923033582, 42.42708463627313
-71.42077946326505, 42.42708468681658
-71.42077937392348, 42.4270848440083
-71.42078401631385, 42.42708250417682
-71.42078717018337, 42.42708117769167
-71.42078864707626, 42.42708045348439
-71.42078905448541, 42.427080300041965
-71.42078947226666, 42.427080045886875
-71.4207892995936, 42.42708019430714
-71.42078929985318, 42.42708020246048
-71.42078935178507, 42.42708016718183
-71.42078940274695, 42.427080130806274
-71.42078949665508, 42.42708006196448
-71.42078923553855, 42.42708025488248
-71.42079480113406, 42.42707983500801
-71.42079761376074, 42.42707958827619
-71.42079858132678, 42.42707959889783
-71.42079909720967, 42.427079490439795
-71.42079927298617, 42.42707946481936
-71.42079951897836, 42.42707932427251
-71.4208015158066, 42.42707843242588
-71.42080658602463, 42.42707619403212
-71.42080816294516, 42.42707560818316
-71.42080891191706, 42.427075265333066
-71.4208090940086, 42.42707521933987
-71.42080928935081, 42.42707510749315
-71.42080963350982, 42.42707486558664
-71.42080997989804, 42.427074614498316
-71.42081560208135, 42.427074698724276
-71.42081826963816, 42.42707444465842
-71.42081913112625, 42.42707444422989
-71.42081937908127, 42.4270745215788
-71.42081921051066, 42.42707474246462
-71.42081932963362, 42.42707469140137
-71.42081985072501, 42.427074320168174
-71.42082482688936, 42.42707221591346
-71.42082794926475, 42.42707100391468
-71.42082901175034, 42.42707062272744
-71.4208295680417, 42.42707037400344
-71.42082980063508, 42.4270702637707
-71.42082975378268, 42.42707032092779
-71.42082991173119, 42.42707021303091
-71.42083427239554, 42.427070016369484
-71.42083763743476, 42.427070135119145
-71.42083902837513, 42.42707014891863
-71.4208397272917, 42.42707001567416
-71.42083999568351, 42.42706996831164
-71.42083983061721, 42.427070149001274
-71.42084005232779, 42.427070007335125
-71.42084007313845, 42.42707000028242
-71.42083999455839, 42.427070061650305
-71.42084004278611, 42.42707002728674
-71.420840142182, 42.427069954395236
-71.42084518140946, 42.42706999019756
-71.4208481570176, 42.42707000684659
-71.42084938077548, 42.427070010963796
-71.42085054253049, 42.427069485307534
-71.4208505157722, 42.42706963203954
-71.42085011946938, 42.427069975632214
-71.42085377717764, 42.42706984801325
-71.4208580269204, 42.42706976380138
-71.42085986998103, 42.427069612047084
-71.4208603190178, 42.42706973354174
-71.42086068273593, 42.427069636204855
-71.42086060199671, 42.427069765321406
-71.42086345918483, 42.42706871214853
-71.42086816279352, 42.42706697879542
-71.42086981514531, 42.42706643455651
-71.4208707564343, 42.42706598760389
-71.42087101554574, 42.427065893933296
-71.42087076144861, 42.42706612064873
-71.42087118312402, 42.427065823164675
-71.42087239559659, 42.42706577926193
-71.42087784948941, 42.42706617421722
-71.42088013961266, 42.42706602094918
-71.42088062092047, 42.42706624534702
-71.42088116650615, 42.427066074040646
-71.42088119075511, 42.427066139935924
-71.42088119180245, 42.42706617476374
-71.4208815281866, 42.42706593891832
-71.42088155802777, 42.427065921758164
-71.42088694972186, 42.42706804116193
-71.4208900360186, 42.427069210407424
-71.42089125713667, 42.42706959297469
-71.42089166677032, 42.42706980676813
-71.42089167769102, 42.42706999486788
-71.4208918320784, 42.427069953806274
-71.42089176418136, 42.42707003359294
-71.42089180583574, 42.42707001412415
-71.42089154438979, 42.42707021125783
-71.42089182331183, 42.42707000705718
-71.42089448993197, 42.427070163439815
-71.42089964189122, 42.42706993708159
-71.42090138528658, 42.42707001812878
-71.42090184628817, 42.42707019610491
-71.42090200874743, 42.427070283846504
-71.42090548093822, 42.42707050621894
-71.42090965508885, 42.42707064580144
-71.42091139955431, 42.42707067163288
-71.42091187433222, 42.427070810987864
-71.42091255313132, 42.42707049502084
-71.42091370221546, 42.42707052560495
-71.42091928056034, 42.42707092071996
-71.42092110950188, 42.42707129359537
-71.42092177648902, 42.427071424174194
-71.42092214278725, 42.42707141402576
-71.42092262452282, 42.42707115570627
-71.42092260345702, 42.42707120670291
-71.42092258965569, 42.427071230784605
-71.42092864713321, 42.427071619491514
-71.4209312457746, 42.42707170792417
-71.42093179910196, 42.42707204000353
-71.42093218054039, 42.427072054265736
-71.42093228518475, 42.42707209161784
-71.42093253040197, 42.42707195144806
-71.4209327054071, 42.42707183814131
-71.42093654519111, 42.42707403109965
-71.42094036982196, 42.427075475600006
-71.42094152771566, 42.427076278199436
-71.42094205910543, 42.427076501863866
-71.42094271441817, 42.427076251809865
-71.42094240473071, 42.427076570034025
-71.42094230393992, 42.42707667949756
-71.42094241052955, 42.427076613993684
-71.4209427357061, 42.42707637932447
-71.42094270358321, 42.42707640518313
-71.42094744199248, 42.42707698817439
-71.4209503351013, 42.42707729345947
-71.42095154481689, 42.42707738331083
-71.42095202730962, 42.42707740262318
-71.42095234046474, 42.427077316680744
-71.4209521796987, 42.42707748971792
-71.4209569756392, 42.4270780810437
-71.42095997314964, 42.427078281959076
-71.42096115804308, 42.4270784086652
-71.42096187674484, 42.42707825005416
-71.42096191816037, 42.42707835674399
-71.4209618712598, 42.42707844728682
-71.42096977145138, 42.42707904332937
-71.42097708345544, 42.427079660141416
-71.4209794175707, 42.42708020408418
-71.4209802478277, 42.427080528771896
-71.42098073110633, 42.42708051600279
-71.42098097138114, 42.4270804669295
-71.42098102060685, 42.42708047828306
-71.42098281004671, 42.4270816032708
-71.42098767962464, 42.42708390140021
-71.42098918265498, 42.42708502507596
-71.42098971884715, 42.42708542919752
-71.42099001798613, 42.42708552870297
-71.4209900173271, 42.42708565114604
-71.4209901982505, 42.42708556287868
-71.420990248222, 42.42708554312337
-71.42099196898653, 42.42708591956948
-71.42099676429899, 42.42708633378208
-71.4209984011293, 42.4270866213813
-71.420998961645, 42.427086755885206
-71.42099935225757, 42.42708667854421
-71.42099936958911, 42.427086751936436
-71.42099936695467, 42.427086785893344
-71.42099954310721, 42.42708666811925
-71.42099967826752, 42.42708657312759
-71.42099969016964, 42.42708656618466
-71.42099984261021, 42.42708645437231
-71.42099971644645, 42.42708654777492
-71.42099943337959, 42.427086756819605
-71.42099955341791, 42.42708666825562
-71.42099967558114, 42.427086578098226
-71.42100415421532, 42.42708729021501
-71.42100670763227, 42.42708775933231
-71.42100774543266, 42.427087969855485
-71.42100817581259, 42.427088000483906
-71.4210083060804, 42.42708804637299
-71.42100831739647, 42.42708809195097
-71.42100831210281, 42.427088116272024
-71.42100836672512, 42.42708808400139
-71.4210083896835, 42.42708845211237
-71.4210082953744, 42.4270906521249
-71.42100830903966, 42.42709140620391
-71.42100824147539, 42.427091781613555
-71.42100822523301, 42.42709190870641
-71.42100833070099, 42.42709187781553
-71.42100832888079, 42.42709189651496
-71.42100830329177, 42.42709192218443
-71.42100842191368, 42.427091837223436
-71.42100846657983, 42.42709180522292
-71.42100838933922, 42.427091862627314
-71.42101251981559, 42.4270943842576
-71.421015390754, 42.427095976352085
-71.42101640464028, 42.42709668514269
-71.4210168347737, 42.42709690342958
-71.42101702138093, 42.4270969777436
-71.4210170912535, 42.427097006570165
-71.42101708695543, 42.42709704099442
-71.42101718875257, 42.42709697792136
-71.42101732880717, 42.42709687893321
-71.42101925571868, 42.42709836766338
-71.42102877180174, 42.42710645731608
-71.42103188169004, 42.42710944612326
-71.421033033137, 42.427110613133536
-71.4210335923753, 42.42711095896417
-71.42103362533443, 42.427111250224144
-71.42103377217258, 42.42711125249751
-71.42103374651128, 42.42711131640726
-71.42103379554418, 42.42711129683757
-71.42103394258012, 42.42711119484683
-71.42103386243261, 42.42711125646453
-71.42103385603701, 42.42711126216074
-71.4210339184101, 42.427111216487305
-71.42103388160447, 42.42711124379965
-71.42103400044452, 42.427111156133044
-71.4210469863926, 42.427121760465084
-71.42105344496, 42.42712713121577
-71.42105619840483, 42.42712900679255
-71.42105718619081, 42.427129774307666
-71.42105745208434, 42.427130135624495
-71.42106165827124, 42.42713482802908
-71.42106398029249, 42.42713726638775
-71.42106458562613, 42.42713840661264
-71.421067291751, 42.427141621048584
-71.42106990044252, 42.427145608131916
-71.42107120761094, 42.42714689309554
-71.42107141406808, 42.427147614040386
-71.42107167035712, 42.42714865683257
-71.42107112310359, 42.42715075017704
-71.42107077244219, 42.42715161799995
-71.42107069289733, 42.42715192970556
-71.42107071528588, 42.4271520106259
-71.42107071042754, 42.427152049741295
-71.42107093014165, 42.427151901135176
-71.42107468247852, 42.42715238945115
-71.42107681424487, 42.42715298439902
-71.42107787856716, 42.42715301665216
-71.42107804877732, 42.427153212652264
-71.4210781235269, 42.42715327529183
-71.42107834165303, 42.427153160108524
-71.42107857259086, 42.42715300668449
-71.42107847709492, 42.42715438923164
-71.42107810272176, 42.427155915483574
-71.42107782387717, 42.42715660468413
-71.42107756066318, 42.42715699045512
-71.42107746632081, 42.427157130744014
-71.42107752084047, 42.42715711741561
-71.42107750495072, 42.42715713998803
-71.42107745976483, 42.42715717736032
-71.42107751365411, 42.42715713922105
-71.42107746624416, 42.427157174826455
-71.42107746973201, 42.42715717248071
-71.42108102539171, 42.42715961791019
-71.42108315706847, 42.42716097969686
-71.42108407598067, 42.42716145704151
-71.42108433972109, 42.42716172511224
-71.42108463360759, 42.42716167723354
-71.42108478897288, 42.427161622565215
-71.42108426031577, 42.427163999767934
-71.42108430237256, 42.42716478592599
-71.42108404929816, 42.42716525613442
-71.42108370926992, 42.42716564039998
-71.42108360862136, 42.427165763652354
-71.42108354244911, 42.42716583132198
-71.421083533353, 42.427165845157994
-71.4210835388181, 42.427165844008556
-71.42108350060688, 42.42716587328178
-71.42108351909769, 42.42716586005666
-71.42108352539007, 42.427165855570536
-71.42108353991178, 42.4271658449135
-71.42108355518158, 42.42716583366699
-71.42108356971413, 42.427165822949014
-71.4210836311487, 42.427165777605225
-71.4210836702106, 42.42716574877347
-71.42108371219177, 42.42716571778604
-71.42108385590896, 42.42716561170291
-71.42108767892158, 42.427168473924894
-71.42108925500477, 42.427169704926435
-71.42108989931151, 42.427170210849475
-71.42109014570376, 42.42717039012958
-71.42109020328223, 42.427170489524556
-71.42109022375273, 42.42717052615827
-71.4210902186029, 42.42717055156734
-71.42108996244677, 42.42717180074246
-71.42108960307517, 42.42717334578933
-71.421089424749, 42.42717399530949
-71.42108935297624, 42.42717424588476
-71.42108930171163, 42.427174358059176
-71.42108927001007, 42.42717441150912
-71.42108926563023, 42.42717442528151
-71.42108901384003, 42.42717550729689
-71.42108864843566, 42.42717715903925
-71.42108842847722, 42.42717786355132
-71.4210884478063, 42.427178054669525
-71.42108843154232, 42.427178139694014
-71.42108841270111, 42.42717818439267
-71.42108840070529, 42.42717820407637
-71.42108837980106, 42.42717822368288
-71.42108833122937, 42.427178261241394
-71.42108790362217, 42.42718036230051
-71.42108768659844, 42.42718132929118
-71.42108759409302, 42.427181726151034
-71.42108755815089, 42.42718187046466
-71.42108739842635, 42.42718203651759
-71.42108745762783, 42.427182010774466
-71.42108747356569, 42.427182005628666
-71.42108746152111, 42.42718201726978
-71.421087361228, 42.42718209231854
-71.42108730473659, 42.42718213439472
-71.42108684163153, 42.42718428660048
-71.42108677724839, 42.42718509907185
-71.42108672596898, 42.4271854602667
-71.42108669197185, 42.427185599655076
-71.42108669255133, 42.42718564644628
-71.42108667890916, 42.42718567356187
-71.42108663595803, 42.42718571233329
-71.42108661019985, 42.42718573385072
-71.42108610216786, 42.42718804819367
-71.42108589260488, 42.42718889621555
-71.42108572151493, 42.42718928437978
-71.42108565849013, 42.42718943470283
-71.42108563311193, 42.42718949345642
-71.42108550344143, 42.42718960456288
-71.42108554561649, 42.42718957928514
-71.42108570612324, 42.42718946300292
-71.4210857817319, 42.42718940808081
-71.42108548431277, 42.427189932497335
-71.42108506479761, 42.42719194338494
-71.42108499718564, 42.42719263798617
-71.42108477971836, 42.42719303348313
-71.42108466929587, 42.427193207402155
-71.42108474115182, 42.42719318767622
-71.42108466684701, 42.42719325541615
-71.42108432523379, 42.4271946216903
-71.42108390045213, 42.42719612378499
-71.4210840286936, 42.427196468152324
-71.42108419755486, 42.4271965144619
-71.42108429152697, 42.427196509170315
-71.42108441865314, 42.42719644016258
-71.42108441165871, 42.4271964552797
-71.42108439884808, 42.42719646830625
-71.42108437237847, 42.427196489316586
-71.42108435330678, 42.427196503918914
-71.42108419916904, 42.4271966179148
-71.42108388867197, 42.42719684718838
-71.42108354921203, 42.42719709778751
-71.4210807147824, 42.42719813134971
-71.42107758535548, 42.42719916976635
-71.42107642046683, 42.427199551835464
-71.42107586873304, 42.427199777336206
-71.42107605820533, 42.42719956430508
-71.42107624263046, 42.42719940147545
-71.42107630722097, 42.42719934317562
-71.4210763429093, 42.42719931281185
-71.42107647318737, 42.427199215085444
-71.42107645049715, 42.42719923123349
-71.42107645242561, 42.42719922957195
-71.42107742444398, 42.42719851199795
-71.42107690396429, 42.42719889615203
-71.42107671449315, 42.42719903599504
-71.42107613852724, 42.42720089441205
-71.42107591383021, 42.42720202006451
-71.42107572624033, 42.42720253039361
-71.42107571249458, 42.42720267746494
-71.4210757831101, 42.42720267991464
-71.42107564912152, 42.42720279972157
-71.42107567358863, 42.42720278959661
-71.42107577741841, 42.427202716178755
-71.42107569052351, 42.42720278148371
-71.42107576679741, 42.427202725636825
-71.4210756212628, 42.42720315702633
-71.42107482730057, 42.42720543490984
-71.42107459713769, 42.427206173287836
-71.42107454652832, 42.42720644760396
-71.42107450794005, 42.427206560631866
-71.42107447448015, 42.427206619993164
-71.42107447294505, 42.427206634025545
-71.42107433342431, 42.427206742094775
-71.42107428183473, 42.42720678205475
-71.42107426136405, 42.427206797910834
-71.4210742537731, 42.427206803790604
-71.42107425072717, 42.42720680614989
-71.42107424961048, 42.42720680701485
-71.42107424915001, 42.427206807371526
-71.42107424898364, 42.42720680750039
-71.42107424891502, 42.42720680755354
-71.42107424889046, 42.42720680757256
-71.42107424888042, 42.42720680758034
-71.42107424887679, 42.42720680758313
-71.42107424887531, 42.4272068075843
-71.42107424887476, 42.42720680758471
-71.42107424887455, 42.427206807584874
-71.42107424887446, 42.42720680758493
-71.4210775006635, 42.4272089159604
-71.42107942380824, 42.42721016287731
-71.42108011208421, 42.42721072041815
-71.4210803418936, 42.42721095350674
-71.4210804290655, 42.42721104874158
-71.42108045701842, 42.427211087883045
-71.42108042595498, 42.4272111337803
-71.42108042375719, 42.42721114467359
-71.42108039217402, 42.42721117130108
-71.42107991369782, 42.42721299030514
-71.42107962913089, 42.42721405341952
-71.42107946134459, 42.427214516478706
-71.4210794769049, 42.427214633443164
-71.42107943520273, 42.42721471253995
-71.42107934581558, 42.42721479882121
-71.4210794272778, 42.42721474584704
-71.42107943399719, 42.42721474392297
-71.42107945028702, 42.42721473295558
-71.42107824989839, 42.427218959936
-71.42107778720283, 42.427220728506
-71.4210776431227, 42.427221371583904
-71.42107758610791, 42.42722162064173
-71.42107760189974, 42.427221692017675
-71.42107763806307, 42.42722169488451
-71.42107768707976, 42.427221670406425
-71.42107764655607, 42.427221705104664
-71.42107767661498, 42.42722168501988
-71.42107699137148, 42.42722428392505
-71.42107624174719, 42.42722698255101
-71.42107602943956, 42.42722795930834
-71.42107593753593, 42.4272283129718
-71.42107586237, 42.427228487233506
-71.42107587238186, 42.42722852200767
-71.42107581984847, 42.42722857839263
-71.42107579049124, 42.427228606350546
-71.42107579543064, 42.42722860536079
-71.42107577261277, 42.42722862313595
-71.42107571288155, 42.427228667616006
-71.42107563741354, 42.42722872346073
-71.4210757407638, 42.42722864723216
-71.42107222830911, 42.42723003556779
-71.42106935076816, 42.42723105112728
-71.42106812055717, 42.42723150258629
-71.42106768801587, 42.427231657478345
-71.42106746428234, 42.427231754516974
-71.42106745524092, 42.42723173578197
-71.42106745925467, 42.4272317231357
-71.4210639897116, 42.42723508518755
-71.4210599159238, 42.42723904734941
-71.4210582684415, 42.4272406477031
-71.4210576703392, 42.427241235812474
-71.42105743372633, 42.42724146492364
-71.42105735743057, 42.42724154304712
-71.42105728045777, 42.427241607680294
-71.42105146523352, 42.42724567067093
-71.42104940301823, 42.42724710863013
-71.42104859113826, 42.42724767546919
-71.42104835181644, 42.4272478393499
-71.421048208451, 42.427247940396605
-71.42104812548872, 42.42724799978612
-71.42104815325833, 42.42724797855081
-71.42104788020139, 42.42724817984556
-71.42104696703858, 42.42724881022956
-71.42104184248453, 42.427252364343246
-71.42104000604533, 42.42725364041774
-71.42103926396405, 42.427254156232905
-71.42103894647113, 42.42725437864611
-71.42103890340894, 42.42725440584804
-71.42103883274025, 42.42725445620145
-71.42103877757756, 42.427254496255166
-71.42103859984195, 42.4272546271963
-71.42103239109291, 42.42726050562548
-71.4210300263178, 42.427262781100865
-71.42102899415377, 42.42726374035618
-71.42102877339744, 42.427263979192894
-71.42102838323386, 42.42726429755316
-71.42102843683352, 42.42726426962473
-71.4210281915542, 42.427264455156084
-71.421026121555, 42.42726516796351
-71.42102239639956, 42.42726654647127
-71.42102106789584, 42.42726699249411
-71.42102029524106, 42.4272673591596
-71.42102022250162, 42.4272673348824
-71.4210199092178, 42.42726855135007
-71.4210192207898, 42.42726999928735
-71.4210188784893, 42.4272706072768
-71.4210190567091, 42.427270614822405
-71.4210187558088, 42.42727215789309
-71.42101848436546, 42.42727316425894
-71.42101855085693, 42.427273413835174
-71.42101863191454, 42.4272734786694
-71.42101870675408, 42.427273468209194
-71.42101869281106, 42.42727349691981
-71.42101860671411, 42.42727356705082
-71.42101549960778, 42.42727362154481
-71.42101294353124, 42.42727342879669
-71.42101197566313, 42.42727335032091
-71.42101150083415, 42.42727341362148
-71.42101115192368, 42.42727354933577
-71.4210112418021, 42.42727343826966
-71.4210112009814, 42.42727345128747
-71.42101110367338, 42.42727351684642
-71.4210109755984, 42.42727360887808
-71.42101095218645, 42.427273625094415
-71.42101035605597, 42.42727529255607
-71.42101029848168, 42.42727614959091
-71.42101013820735, 42.42727656238747
-71.42101012418895, 42.427276693576616
-71.421010271732, 42.42727662972006
-71.42100984409123, 42.42727696249007
-71.42101011923185, 42.427276766029635
-71.42101021926315, 42.42727669482903
-71.42101021714129, 42.42727669735919
-71.42101023510075, 42.42727668448253
-71.42100888750623, 42.42727660403281
-71.42100505179764, 42.42727664997383
-71.42100347579718, 42.427276730039566
-71.42100311247616, 42.42727659463722
-71.42100290140277, 42.42727660048385
-71.42100272036305, 42.42727667426832
-71.42100280631674, 42.427276588494735
-71.4210027282477, 42.42727663761557
-71.42100256788619, 42.427276752632736
-71.42100277410283, 42.42727659919471
-71.42100244266607, 42.42727684335784
-71.42100253974382, 42.42727677150902
-71.42099939657984, 42.427276528477186
-71.42099700222455, 42.42727646347114
-71.42099593485072, 42.42727648993006
-71.42099566406925, 42.4272764137785
-71.42099539515641, 42.42727651016573
-71.42099540815863, 42.42727645775154
-71.42099552987163, 42.42727635288596
-71.42099529999565, 42.42727651668202
-71.42099518858898, 42.42727659619338
-71.42099532647114, 42.427276493403255
-71.4209950164765, 42.427276721847655
-71.42099512603598, 42.42727664083122
-71.42099525505445, 42.42727654554267
-71.42099520856601, 42.427276579837326
-71.42099150553146, 42.42727786974964
-71.42098865787638, 42.427278968196376
-71.42098733947404, 42.427279558146964
-71.42098708256384, 42.42727960705089
-71.4209869149735, 42.42727967664331
-71.42098685314575, 42.427279701213365
-71.42098715833602, 42.427279467377375
-71.42098685504557, 42.42727968818087
-71.4209868127068, 42.427279718232676
-71.4209870598561, 42.42727953534204
-71.42098701788699, 42.42727956614163
-71.42098626277308, 42.42728012345026
-71.42098668057876, 42.427279815025884
-71.4209836330334, 42.42727950556022
-71.42098116021967, 42.42727946937963
-71.42097973874998, 42.42727978229183
-71.4209795724003, 42.427279626790884
-71.42097908652451, 42.427279876037076
-71.4209788361647, 42.42728001962908
-71.42097920164053, 42.42727973418548
-71.42097897562005, 42.427279894829944
-71.42097939728211, 42.427279581244946
-71.42097788379236, 42.427280100760655
-71.4209744958727, 42.42727941391898
-71.42097303803267, 42.427279352467075
-71.4209722757221, 42.42727948615023
-71.42097201676107, 42.427279503768965
-71.42097161110372, 42.427279737583085
-71.42097157949776, 42.42727973570398
-71.42097168878793, 42.427279645680876
-71.42097156785744, 42.42727973137764
-71.42097120871166, 42.42727999511883
-71.42097162115266, 42.427279690140935
-71.42097143754903, 42.42727982546434
-71.42097160491986, 42.42727970184604
-71.42097177306862, 42.42727957769814
-71.42096784340754, 42.42727939214123
-71.42096593522544, 42.427279236948266
-71.42096504035761, 42.427279273848654
-71.42096507448467, 42.427279012348265
-71.42096468570963, 42.42727921010127
-71.4209648858321, 42.42727902694629
-71.42096417549146, 42.42727895764219
-71.4209597688769, 42.427279045088866
-71.42095840913447, 42.42727882218994
-71.42095747464921, 42.427279062711676
-71.42095741780317, 42.42727893274935
-71.42095751676078, 42.42727879284417
-71.42095715450313, 42.42727903620947
-71.42095066043501, 42.42728018853066
-71.42094550363291, 42.42728086787914
-71.42094306381772, 42.427281395906405
-71.42094216516801, 42.42728158732161
-71.42094218183344, 42.42728139257341
-71.42094205638051, 42.427281418915584
-71.42094199627402, 42.4272814377732
-71.42093771908306, 42.42728105069092
-71.42093597742885, 42.42728093198384
-71.4209352645725, 42.42728090502487
-71.42093471968019, 42.42728109306465
-71.4209350013454, 42.42728080065164
-71.42093322396495, 42.42728095356798
-71.42092959814943, 42.42728058000033
-71.42092843678333, 42.427280347648924
-71.420927963844, 42.42728026278586
-71.42092785100203, 42.42728018033707
-71.42092781780522, 42.427280142813544
-71.42092763296262, 42.42728025383839
-71.42092752087838, 42.427280326931715
-71.42092776617585, 42.427280142183804
-71.42092774388712, 42.42728015724267
-71.42092339077655, 42.4272798043617
-71.42092155221803, 42.42727958337649
-71.42092065982563, 42.42727963578978
-71.42092051361523, 42.427279515496565
-71.42092043740756, 42.42727948052758
-71.42092022618408, 42.42727960301824
-71.42091964232138, 42.42728169426505
-71.42091941482965, 42.427282698213574
-71.42091929440947, 42.427283097076334
-71.42091917834479, 42.42728330981946
-71.42091918688698, 42.427283351986894
-71.42091929947557, 42.42728328584179
-71.42091840958533, 42.427283276563
-71.42091450035525, 42.4272826384371
-71.420912828929, 42.427282644775225
-71.42091227898807, 42.42728258081208
-71.42091196392367, 42.42728262830968
-71.42091196159875, 42.42728255839916
-71.42090746303367, 42.42728230114836
-71.42090552047428, 42.4272819063463
-71.42090472226208, 42.42728179712368
-71.42090440626302, 42.4272817594697
-71.42090421809372, 42.427281800614736
-71.4209041873319, 42.42728178378039
-71.42090452996582, 42.42728150826557
-71.4209045018472, 42.42728152088874
-71.42090443275067, 42.42728156882306
-71.42090446289453, 42.427281545355534
-71.4209043475906, 42.42728163000798
-71.42090453993796, 42.42728148784977
-71.42090449288794, 42.42728152251271
-71.42090448766176, 42.42728152634559
-71.42090429282075, 42.42728167015453
-71.42089901269776, 42.42728344194476
-71.42089716245586, 42.427284009399514
-71.42089631901484, 42.427284332976555
-71.42089617732567, 42.42728432248574
-71.42089616049836, 42.4272842923005
-71.42089120347734, 42.42728366188676
-71.42088887604721, 42.427283549412984
-71.42088820790559, 42.427283335566976
-71.42088785634309, 42.42728333211048
-71.42088759474882, 42.42728465061248
-71.42088743607106, 42.42728621882076
-71.4208872108467, 42.42728695388507
-71.42088750074359, 42.427286945261734
-71.42088735147699, 42.42728713775422
-71.42088442454816, 42.42728673674844
-71.42088091911403, 42.42728618043947
-71.42087967529315, 42.42728595872893
-71.42087920795129, 42.427285843585175
-71.42087899901391, 42.427285830205136
-71.42087895060585, 42.42728579961643
-71.42087901343062, 42.427285729131384
-71.42087898271716, 42.42728574233353
-71.42087897031259, 42.42728574753521
-71.42087897943425, 42.427285739088624
-71.42087298466738, 42.427285166390156
-71.42087079716806, 42.42728486013396
-71.4208699083465, 42.42728482140009
-71.42086960367865, 42.4272847643644
-71.42086951873593, 42.42728472154343
-71.42086948187848, 42.42728470950532
-71.42086932852686, 42.42728480699683
-71.42086927428781, 42.427285560283224
-71.42086933273907, 42.42728745251864
-71.4208695135883, 42.42728803766084
-71.42086962361421, 42.427288238153906
-71.4208696706394, 42.427288309724226
-71.42086968548932, 42.42728834165951
-71.4208696568095, 42.42728837850399
-71.42086963901085, 42.42728839787673
-71.42086960974252, 42.42728842182944
-71.42086955522424, 42.427288462975646
-71.42086958543128, 42.42728844103584
-71.42086954804341, 42.42728846876311
-71.42086955616583, 42.427288462823235
-71.42086952406429, 42.427288486538174
-71.4208694500914, 42.4272885411476
-71.42086942600913, 42.42728855892657
-71.42086953174866, 42.42728848087811
-71.42086949621151, 42.42728850710983
-71.42086952051397, 42.427288489171545
-71.42086948242759, 42.42728851728449
-71.42086942193748, 42.42728856193433
-71.42086946270777, 42.42728853184042
-71.42086941785773, 42.42728856494575
-71.42086935838788, 42.427288608842495
-71.42086940306027, 42.42728857586828
-71.42086932779226, 42.42728863142617
-71.4208693881609, 42.42729078206919
-71.42086939885841, 42.42729177116998
-71.42086945097438, 42.427292137432374
-71.42086945125448, 42.4272922815543
-71.42086948302125, 42.427292316718855
-71.42086947170067, 42.427292347321995
-71.42086956072751, 42.42729229015101
-71.42086951398102, 42.427292327841684
-71.4208695741794, 42.42729228469404
-71.42086958238953, 42.42729227909796
-71.42086955924803, 42.42729229637
-71.42086961003655, 42.427292258950196
-71.42086962234393, 42.42729224989417
-71.42086767537369, 42.427293663752366
-71.4208625236433, 42.427297404268664
-71.42086069079866, 42.42729873525725
-71.42085986826226, 42.42729933269868
-71.4208596044962, 42.4272995240381
-71.42085935021146, 42.42729971038947
-71.42085939352002, 42.427299677898574
-71.42085936644833, 42.42729969768581
