long, lat
-71.42106992911931, 42.427133786025664
-71.42107104898007, 42.42713535504726
-71.42107197413728, 42.427136618855236
-71.4210728185317, 42.427138011059036
-71.42107358718792, 42.42713915000516
-71.4210742426567, 42.427140322213866
-71.42107500199334, 42.4271411321225
-71.42107638168025, 42.427141479825096
-71.42107718212198, 42.42714198752789
-71.42107783115793, 42.42714243128978
-71.42107831848315, 42.42714313503948
-71.42107852152905, 42.427144271237374
-71.4210788010149, 42.427145217129414
-71.42107896689475, 42.42714614876909
-71.42107913512457, 42.4271469300153
-71.42107924006423, 42.427147707841655
-71.42107936308459, 42.42714832548197
-71.42107957498386, 42.427148758427485
-71.42108023296032, 42.427149784109886
-71.4210809183241, 42.42715064323683
-71.42108148971317, 42.42715153711777
-71.42108201947818, 42.4271523390241
-71.4210824433647, 42.42715303447127
-71.42108290502894, 42.42715364513857
-71.42108327982753, 42.42715422105868
-71.42108365685817, 42.42715475226394
-71.42108410357729, 42.42715513278613
-71.42108452382227, 42.427155461113955
-71.42108489248746, 42.427155784985324
-71.42108517026645, 42.42715636822782
-71.42108550987193, 42.42715688029782
-71.42108581845838, 42.42715733427914
-71.42108628259017, 42.42715760234444
-71.42108668653968, 42.42715787784354
-71.4210869098957, 42.427158240687504
-71.42108714839719, 42.42715884114978
-71.42108777843059, 42.42715905838928
-71.42108824592881, 42.427159349853085
-71.42108847455644, 42.42715975154007
-71.42108847024532, 42.42716026352659
-71.42108892839293, 42.427161223140764
-71.42108928461619, 42.42716219618965
-71.42108960231054, 42.42716302531431
-71.4210899183838, 42.427163828118275
-71.4210901131252, 42.427164640954736
-71.42109040750526, 42.427165184471086
-71.42109060949794, 42.427165658394046
-71.42109067663328, 42.42716647771162
-71.42109075498323, 42.4271673565456
-71.4210908267189, 42.427168131997455
-71.42109082328187, 42.42716892052226
-71.42109081293623, 42.42716961177009
-71.42109075077367, 42.42717027165943
-71.42109075090747, 42.427170772569475
-71.42109071796999, 42.4271712632574
-71.42109053085923, 42.427172210165054
-71.42109038867373, 42.42717300407918
-71.42109025157535, 42.42717374211105
-71.42109007739268, 42.42717445091701
-71.42108991866786, 42.4271750854421
-71.42108975294623, 42.42717569414256
-71.42108959935878, 42.42717623364374
-71.42108944964649, 42.42717672801815
-71.42108929267388, 42.42717719943766
-71.42108913671683, 42.427177623323416
-71.42108897513668, 42.427178035246754
-71.42108881550321, 42.42717842068205
-71.42108865876746, 42.42717876863663
-71.42108850425436, 42.42717910515278
-71.42108836000182, 42.42717940394967
-71.42108816770298, 42.42717972461286
-71.42108759917589, 42.42718030753135
-71.42108711534041, 42.42718090461722
-71.42108693912417, 42.42718144743077
-71.42108679483921, 42.427181916236
-71.42108668114574, 42.42718233962537
-71.4210865310394, 42.42718275218171
-71.42108637170116, 42.42718315524167
-71.42108618304134, 42.42718354701616
-71.42108584602646, 42.42718425765297
-71.42108518711538, 42.42718521255503
-71.42108462504831, 42.427186033423816
-71.42108419777578, 42.427186746586635
-71.42108412446643, 42.42718712031778
-71.42108402691471, 42.4271875212373
-71.42108394899455, 42.42718784775981
-71.42108378259614, 42.4271881905969
-71.42108341465516, 42.42718897747836
-71.42108282486765, 42.42718990000053
-71.42108237566472, 42.42719066270987
-71.4210820735834, 42.42719128532297
-71.421081642465, 42.42719195938324
-71.42108122494066, 42.427192591113844
-71.42108079258072, 42.427193173122106
-71.42108052012696, 42.42719359403294
-71.42108016877938, 42.42719408251501
-71.421079847411, 42.42719486192178
-71.42107960747079, 42.42719546804871
-71.42107932329073, 42.427196116440754
-71.42107903003453, 42.427196700074894
-71.42107871017487, 42.42719729050212
-71.4210785443608, 42.427197708498184
-71.42107809821296, 42.427198328858886
-71.42107814153611, 42.427198552777845
-71.4210780559318, 42.427198851773596
-71.42107749920402, 42.42719947276617
-71.42107741586862, 42.42719972266392
-71.42107726279312, 42.42720000950945
-71.42107712551424, 42.427200265909924
-71.42107684122722, 42.42720073968254
-71.42107643462325, 42.427201434363205
-71.42107633910642, 42.4272018600043
-71.4210762585229, 42.42720224569538
-71.42107589907512, 42.42720281409647
-71.4210757526721, 42.42720317284386
-71.42107525308462, 42.427203789335124
-71.42107476562303, 42.42720435449394
-71.42107406384132, 42.427205279469
-71.42107346501929, 42.42720613350647
-71.42107289950114, 42.42720694658992
-71.42107277364366, 42.427207385073814
-71.42107287628386, 42.427207635545074
-71.42107252240899, 42.42720819556843
-71.4210724751604, 42.42720849204198
-71.42107244415938, 42.42720876802847
-71.42107188922834, 42.42720927456208
-71.42107094108104, 42.42720990789324
-71.4210701907851, 42.427210402651546
-71.42106923296431, 42.42721105502929
-71.42106928554917, 42.42721096740268
-71.42106922759909, 42.42721096417082
-71.42106925094681, 42.42721090544514
-71.42106936115793, 42.427210788225544
-71.42106945496442, 42.42721068905345
-71.42106938644157, 42.42721099367128
-71.42106943578966, 42.42721117492059
-71.42106842544449, 42.42721182723879
-71.42106499773281, 42.427214007804245
-71.42106407449806, 42.42721438045791
-71.42106181490628, 42.427215763780005
-71.42106219678588, 42.427215220054975
-71.4210625452661, 42.42721472388439
-71.42106287972834, 42.42721424767278
-71.42106432221213, 42.42721271327323
-71.42106420312858, 42.42721239906858
-71.42106391264188, 42.427212221154285
-71.42106239212336, 42.42721298333426
-71.42106153544088, 42.4272133165706
-71.42106188203768, 42.42721276427132
-71.42106192202557, 42.42721246464983
-71.42106209969289, 42.42721209229827
-71.42106294683586, 42.42721125226694
-71.42106453822083, 42.427209890191264
-71.42106562261516, 42.427208913972215
-71.42106584057876, 42.4272085870406
-71.42106596807193, 42.42720835048541
-71.42106605320977, 42.42720814978526
-71.42106612586004, 42.427207978522716
-71.4210663554276, 42.427207693174275
-71.42106746263961, 42.42720677060523
-71.42106852216091, 42.42720589375249
-71.42106946841146, 42.42720511295612
-71.42107056409996, 42.42720422587171
-71.4210715971383, 42.4272033926042
-71.42107217842234, 42.42720290246728
-71.42107291746005, 42.42720229924022
-71.42107357068024, 42.42720176708911
-71.4210741471352, 42.427201293383945
-71.4210744637045, 42.42720101846657
-71.42107488405031, 42.42720066819015
-71.42107518361597, 42.4272004119823
-71.42107563155707, 42.4272000523963
-71.42107593686636, 42.42719980077978
-71.42107625283239, 42.42719953901656
-71.42107640213408, 42.42719940450767
-71.42107661806756, 42.42719922207138
-71.42107689570412, 42.427198997115255
-71.42107722360491, 42.42719873611515
-71.42107743220659, 42.42719856569047
-71.42107748071003, 42.4271985142894
-71.42107770968535, 42.42719833257241
-71.42107815243332, 42.42719799518976
-71.42107847406447, 42.42719794104355
-71.42107936648625, 42.42719781937495
-71.42108014540698, 42.42719770930108
-71.42108081447266, 42.427197660513066
-71.42108127951143, 42.42719768862669
-71.42108152021922, 42.42719788947211
-71.42108187925945, 42.4271979303458
-71.4210820086634, 42.42719815264231
-71.42108218431645, 42.42719828530682
-71.42108240341976, 42.427198374423
-71.42108260962208, 42.427198429470145
-71.42108271201973, 42.427198559096865
-71.42108284265682, 42.42719864242408
-71.42108353206174, 42.427198298204274
-71.42108333751298, 42.42719858721628
-71.42108234011424, 42.42719946299792
-71.42108101600569, 42.427200564980126
-71.42107982076402, 42.427201562962544
-71.4210790625726, 42.42720222367617
-71.42107837747619, 42.42720282570867
-71.42107780243707, 42.42720333382586
-71.42107720047639, 42.427203798994675
-71.42107699643677, 42.4272037453734
-71.42107691569672, 42.42720362346433
-71.42107687693407, 42.427203487974126
-71.42107685719067, 42.427203359344745
-71.42107686675185, 42.427203222565076
-71.42107689074412, 42.427203087669305
-71.42107694674222, 42.427202937957425
-71.4210769709398, 42.42720282353809
-71.42107707562033, 42.42720266110675
-71.42107716913428, 42.42720251022543
-71.42107723700538, 42.42720238761906
-71.42107734473872, 42.42720223835316
-71.42107744488105, 42.42720210688286
-71.42107765582563, 42.42720190347373
-71.4210778448363, 42.42720172408369
-71.42107783960361, 42.427201965339265
-71.42107800492411, 42.42720203875211
-71.42107801770969, 42.42720222201302
-71.42107782924909, 42.427202521000666
-71.42107760373155, 42.42720284524548
-71.42107746349961, 42.427203079314076
-71.4210773111715, 42.4272033212061
-71.4210772200924, 42.42720349548022
-71.4210771349329, 42.42720364874815
-71.42107713365671, 42.427203735392375
-71.42107707494607, 42.42720386942859
-71.42107702835746, 42.42720398660648
-71.42107705118055, 42.427204042278966
-71.42107707544771, 42.42720408820734
-71.4210771537335, 42.42720408954147
-71.42107716894373, 42.42720412873476
-71.42107716840255, 42.427204178363475
-71.42107745411325, 42.427204008423814
-71.42107751131573, 42.42720400651552
-71.42107757860316, 42.42720399276093
-71.42107763733516, 42.427204012285976
-71.42107765692596, 42.42720429944033
-71.42107756824477, 42.4272046372985
-71.42107755548679, 42.427204895575564
-71.4210774640881, 42.42720517518133
-71.42107749592556, 42.42720535678992
-71.42107748463832, 42.42720569184908
-71.42107746860248, 42.42720613144186
-71.4210774459561, 42.427206523852625
-71.42107750753436, 42.427206826942324
-71.42107763941878, 42.427207038786584
-71.42107770473272, 42.42720726449876
-71.42107777306165, 42.427207668608034
-71.42107781505572, 42.42720812336926
-71.42107778661295, 42.427208555437595
-71.421077639975, 42.42720907373518
-71.42107765271768, 42.42720940450086
-71.42107764380144, 42.427209744493716
-71.42107730338974, 42.42721026492788
-71.42107698437931, 42.427210722567125
-71.42107650935479, 42.4272116141077
-71.42107609847159, 42.427212374495745
-71.42107567269291, 42.427213113631105
-71.421075258281, 42.42721380874778
-71.42107486660024, 42.4272144462752
-71.42107448860996, 42.42721505197255
-71.42107413902406, 42.427215595419604
-71.42107383335976, 42.42721605668716
-71.42107356385246, 42.427216451849866
-71.42107312462949, 42.42721728696051
-71.4210727502053, 42.42721797211358
-71.4210723731769, 42.427218662409956
-71.42107200998996, 42.427219271726166
-71.42107163617969, 42.42721988487634
-71.42107128080059, 42.42722043738638
-71.42107093810266, 42.42722095490921
-71.42107064696705, 42.427221419327985
-71.4210703748158, 42.427221836770016
-71.42107008860843, 42.42722225616901
-71.42106973430289, 42.427222694846485
-71.42106949902745, 42.42722304001071
-71.42106927125892, 42.42722334979242
-71.42106968676649, 42.42722401316651
-71.42106997754318, 42.42722463471296
-71.42107027095813, 42.42722518483891
-71.42107038547223, 42.42722576202495
-71.42107055985852, 42.42722625739803
-71.42107067632168, 42.42722672280662
-71.42107074598462, 42.42722719629512
-71.42107079010142, 42.42722763346446
-71.42107074361734, 42.42722836121005
-71.42107069118371, 42.42722901054923
-71.42107063201401, 42.42722961564961
-71.42107044287849, 42.42723025467457
-71.42107033073279, 42.427230786385564
-71.42107031078638, 42.42723122909003
-71.4210702921924, 42.42723161890833
-71.4210700649396, 42.42723237153915
-71.42107000603163, 42.427232911021946
-71.42106999364648, 42.427233430504465
-71.4210697220918, 42.427234052672425
-71.42106971528382, 42.42723447926796
-71.42106954590545, 42.427234982519565
-71.42106930477982, 42.427235865530854
-71.42106914368898, 42.42723676460774
-71.42106890181215, 42.42723761565007
-71.42106868795335, 42.427238404683145
-71.42106855022111, 42.42723907255069
-71.42106838311284, 42.4272397033692
-71.4210681108422, 42.4272403165874
-71.42106769568541, 42.42724096062353
-71.42106694890724, 42.42724162186069
-71.42106587860998, 42.42724228061974
-71.42106517543276, 42.427242673154275
-71.42106415156357, 42.427243318582235
-71.4210635021595, 42.427243704225724
-71.42106283129858, 42.42724410729579
-71.42106215885269, 42.427244528201385
-71.42106170107752, 42.42724478952023
-71.42106110961461, 42.427245162188115
-71.42106060880755, 42.42724547013014
-71.42106030577705, 42.42724563994141
-71.42105985285316, 42.42724592356595
-71.42105928402891, 42.42724651423034
-71.42105857415379, 42.427247451698214
-71.42105811680092, 42.427248160222064
-71.42105780751156, 42.42724874065381
-71.42105741051739, 42.427249358932755
-71.42105723110424, 42.42724977371227
-71.42105690659861, 42.427250278129165
-71.4210565914692, 42.42725074058769
-71.42105569614827, 42.42725138620692
-71.4210547443312, 42.427252030821066
-71.42105409140817, 42.42725245490027
-71.42105317805357, 42.427253079468386
-71.42105216644121, 42.427253779989044
-71.42105136186683, 42.42725433158606
-71.42105087176506, 42.42725465778727
-71.4210502015474, 42.427255340040574
-71.42104937206375, 42.42725613719959
-71.42104903749829, 42.427256553116244
-71.42104858667771, 42.42725704241283
-71.42104803780765, 42.427257581667554
-71.42104758157056, 42.427258047086596
-71.42104735029295, 42.42725832445461
-71.42104681932764, 42.42725880510635
-71.42104601926879, 42.42725922632118
-71.42104508755979, 42.427259741648875
-71.42104388545128, 42.42726048762538
-71.42104341181992, 42.4272606919462
-71.42104297630983, 42.427260892768096
-71.42104237462485, 42.427261218424825
-71.42104128862124, 42.427261925443304
-71.42104082813745, 42.427262187408466
-71.4210397203469, 42.4272626196951
-71.42103849736397, 42.4272631924831
-71.42103767826471, 42.42726348742344
-71.42103674426372, 42.4272638913955
-71.42103612782503, 42.42726409499223
-71.42103543951902, 42.42726438249892
-71.42103513257071, 42.42726439666203
-71.42103439703206, 42.427264754516315
-71.42103382812822, 42.42726500700348
-71.42103312652674, 42.42726537121551
-71.42103265360522, 42.427265711256126
-71.42103166120584, 42.42726654000078
-71.42103107428741, 42.42726706435869
-71.42103046216319, 42.42726759448336
-71.42103015076343, 42.42726789810077
-71.42102942166022, 42.427268501759166
-71.42102920145767, 42.427268724376276
-71.42102863690215, 42.42726910001406
-71.42102769947604, 42.427269565974754
-71.4210265533109, 42.427270209944595
-71.42102554823937, 42.427270772796696
-71.42102474251143, 42.42727120739941
-71.42102389748239, 42.42727168454718
-71.42102333103689, 42.427271970090025
-71.42102244249507, 42.4272725047747
-71.42102179314853, 42.4272728490111
-71.42102091354559, 42.42727309594365
-71.42101989080213, 42.4272734989738
-71.42101855830177, 42.42727417744724
-71.42101771642103, 42.427274502882256
-71.42101692402147, 42.427274836814675
-71.42101593365389, 42.427275332289426
-71.42101529470457, 42.42727560942723
-71.42101444177602, 42.427276078439746
-71.42101355976666, 42.427276337489936
-71.42101242116637, 42.42727675962187
-71.42101125751864, 42.42727721777553
-71.42101045385752, 42.42727746400752
-71.42100976636843, 42.427277648587186
-71.42100887869978, 42.42727802573073
-71.42100821339095, 42.42727824586187
-71.4210077157005, 42.42727839065936
-71.42100699427408, 42.4272787377252
-71.42100630109111, 42.42727926444119
-71.42100579085829, 42.42727966982238
-71.42100506971177, 42.42728023011778
-71.42100470299984, 42.427280524732076
-71.42100420119029, 42.42728091806551
-71.42100384553933, 42.4272812011299
-71.42100361059663, 42.42728139290709
-71.4210032029179, 42.427281711017635
-71.42100170651281, 42.427282829973564
-71.421001571507, 42.42728294337303
-71.4210010611215, 42.42728333231552
-71.42100060383837, 42.427283564852765
-71.4209999435265, 42.42728354902798
-71.42099877400985, 42.42728396841595
-71.42099822738247, 42.42728397344565
-71.42099747945524, 42.42728415308069
-71.42099675861957, 42.427284348823754
-71.42099597226618, 42.427284530137634
-71.42099463128356, 42.42728497366152
-71.42099379089618, 42.4272850853752
-71.42099274414527, 42.42728541630542
-71.42099177002049, 42.42728573478461
-71.42099123902194, 42.4272857634716
-71.42098998149739, 42.4272863588241
-71.42098905039488, 42.427286348613414
-71.42098802538241, 42.427286366648794
-71.42098672577374, 42.42728662866092
-71.42098590394481, 42.4272865932862
-71.42098487037178, 42.4272867732274
-71.42098400603471, 42.42728690060853
-71.42098330877697, 42.42728699770809
-71.4209824850593, 42.427287161123445
-71.42098089359116, 42.42728765190818
-71.42097979794596, 42.427287827588444
-71.42097854014779, 42.427288189859134
-71.42097728178194, 42.42728863820532
-71.42097639200243, 42.427288830283
-71.4209752597275, 42.42728929726013
-71.42097398707529, 42.42728989030566
-71.42097276658875, 42.42729013137897
-71.4209713832073, 42.42729058423134
-71.42097037485625, 42.42729081512693
-71.420969219914, 42.4272911812606
-71.42096833510996, 42.42729141101121
-71.42096742062793, 42.42729170049043
-71.42096659651457, 42.42729195622785
-71.42096577889622, 42.42729225155855
-71.42096504045483, 42.42729251177696
-71.42096461590096, 42.42729255872908
-71.42096381567316, 42.42729280284795
-71.42096243247516, 42.427293108881955
-71.42096138307339, 42.42729324171561
-71.4209603841271, 42.42729338465464
-71.42095956611422, 42.42729344337679
-71.4209587584566, 42.42729357569412
-71.42095783089322, 42.42729380855557
-71.42095687696435, 42.42729377702237
-71.42095568199821, 42.42729381628046
-71.4209546847518, 42.427293765209235
-71.42095362476599, 42.427293843919855
-71.42095265801528, 42.42729391875473
-71.42095090780644, 42.427294364052415
-71.42094881528723, 42.42729464807229
-71.42094691256175, 42.42729494446593
-71.42094509884397, 42.42729520892977
-71.42094350865979, 42.42729536726121
-71.42094171063552, 42.427295801619536
-71.42093845262299, 42.42729717847661
-71.42093651483866, 42.42729761659383
-71.42093470577917, 42.427298047961344
-71.42093333276475, 42.42729829481452
-71.42093191000896, 42.427298593120554
-71.42092986362292, 42.427299522539755
-71.42092821479639, 42.42730029854387
-71.4209261418781, 42.42730096160026
-71.42092461041975, 42.42730125949697
-71.42092305183985, 42.42730168982002
-71.42092166270687, 42.427302069026794
-71.42092065255767, 42.427302230958404
-71.42091995516878, 42.427302191082696
-71.42091925016142, 42.427302239384446
-71.42091859620426, 42.42730227610869
-71.42091798051804, 42.42730236234733
-71.42091722512143, 42.42730255087155
-71.42091626734499, 42.42730264526989
-71.42091522264388, 42.42730263922757
-71.42091479828144, 42.427302201654825
-71.42091397825489, 42.427302164879954
-71.42091349023595, 42.42730191506834
-71.42091286900755, 42.427301821713456
-71.42091180586074, 42.42730210534792
-71.42091057915957, 42.427302265117284
-71.42090944916035, 42.42730244489119
-71.42090838832559, 42.427302630948404
-71.42090723728883, 42.42730294406765
-71.42090623661883, 42.42730321834216
-71.42090550321005, 42.42730331725597
-71.42090421393654, 42.42730361235563
-71.42090203004932, 42.42730462827747
-71.42090025952673, 42.42730536816195
-71.42089907963995, 42.42730574598054
-71.42089836183916, 42.42730580186136
-71.42089765672121, 42.42730588020939
-71.42089671069589, 42.4273062047644
-71.42089602789738, 42.42730640263943
-71.42089473516869, 42.42730646484389
-71.42089363830245, 42.42730647865878
-71.42089247225977, 42.42730665562575
-71.42089151405126, 42.42730671144446
-71.4208905566146, 42.427306852968556
-71.42088961784398, 42.427307019979686
-71.42088859422071, 42.42730735576692
-71.42088780362243, 42.427307594832826
-71.42088655075206, 42.427307835482395
-71.42088539697366, 42.427308049542496
-71.4208843285521, 42.42730826673431
-71.42088331590574, 42.42730849688377
-71.42088246017305, 42.427308661810336
-71.42088149958701, 42.427308967799696
-71.42088089614867, 42.42730902130794
-71.42088082928605, 42.42730871083599
-71.42088104422709, 42.42730823838684
-71.42088133318104, 42.42730773191786
-71.42088161497018, 42.427307274508436
-71.42088191887308, 42.427306801765084
-71.42088221627631, 42.42730638047339
-71.42088117654227, 42.427306084154544
-71.42088030418145, 42.42730579024948
-71.42087939420102, 42.42730551379002
-71.4208786885645, 42.42730524698486
-71.42087801008883, 42.42730496350266
-71.4208774912989, 42.427304654261626
-71.42087664666377, 42.42730460943483
-71.42087466203262, 42.4273051258242
-71.42087272886086, 42.42730573529188
-71.42087128258983, 42.42730607950144
-71.42087015835317, 42.42730621693815
-71.42086946767479, 42.42730615107761
-71.42086884447794, 42.42730642789526
-71.42086838061995, 42.427306618150254
-71.42086794225307, 42.42730679288349
-71.42086757141769, 42.4273069404631
-71.42086714274221, 42.42730713616283
-71.42086661873456, 42.42730742194457
-71.42086611932554, 42.427307691892636
-71.42086570574108, 42.427307910991296
-71.42086540048524, 42.42730806403167
-71.42086533897677, 42.4273080483219
-71.42086523203187, 42.42730806175185
-71.42086511657457, 42.4273080807216
-71.42086518931958, 42.427307969606915
-71.42086518436794, 42.42730791919721
-71.4208651980276, 42.42730786243768
-71.4208651984157, 42.42730781848383
-71.42086513872965, 42.42730782330279
-71.42086485650826, 42.427307995419866
-71.42086466301151, 42.427308109140306
-71.42086450895738, 42.42730819834493
-71.42086380912103, 42.427308475109555
-71.42086309990435, 42.42730876320166
-71.42086200682807, 42.427309336758874
-71.42086089285478, 42.42730994942135
-71.42085984440816, 42.42731053850005
-71.420858947216, 42.427311028616955
-71.42085808709037, 42.42731150544107
-71.42085737083812, 42.42731189754638
-71.42085670538488, 42.42731226592114
-71.42085597860014, 42.42731268894419
-71.42085534398721, 42.42731305599732
-71.42085475756147, 42.42731339342438
-71.42085421298503, 42.427313768459506
-71.42085354992169, 42.42731441944763
-71.42085316344514, 42.42731483619427
-71.42085294686105, 42.427315134662756
-71.420852892546, 42.42731529070017
-71.42085284615169, 42.427315437684186
-71.4208527717624, 42.42731558464568
-71.4208526638386, 42.42731575535605
-71.42085254138885, 42.42731595949328
-71.42085232467795, 42.42731648548118
-71.42085215950384, 42.427316916263926
-71.4208520152389, 42.42731733278223
-71.42085190913541, 42.42731768391276
-71.42085197622515, 42.4273178792682
-71.4208522064519, 42.42731792686075
-71.42085267205613, 42.42731802233693
-71.42085282814473, 42.427318380839786
-71.42085290447888, 42.42731877468461
-71.42085266943792, 42.42731935052911
-71.42085245190411, 42.42731986271574
-71.42085225439337, 42.42732032775775
-71.42085208452004, 42.42732072772703
-71.42085194768644, 42.42732104990379
-71.42085180583747, 42.42732148421169
-71.42085161091478, 42.42732232526517
