long, lat
-71.42103345232508, 42.42711145105266
-71.42103437975113, 42.42711183257827
-71.42103514328119, 42.427112211222166
-71.42103584166261, 42.42711257758657
-71.42103636242098, 42.42711299478462
-71.421036504817, 42.42711359897415
-71.42103723894682, 42.427113670470426
-71.42103959526449, 42.42711248643656
-71.42104006089555, 42.427112625254765
-71.421041058246, 42.4271129875966
-71.42104247182259, 42.4271129377089
-71.42104331535258, 42.42711327011965
-71.42104351526032, 42.427113984064476
-71.42104462216193, 42.42711395069234
-71.42104521132653, 42.42711419064819
-71.42104566137921, 42.42711454811116
-71.42104633327699, 42.427114782329454
-71.4210470159637, 42.427115548420204
-71.42104849196727, 42.42711555426734
-71.42104959942348, 42.42711569482163
-71.42105038547425, 42.427116025340105
-71.42105104535399, 42.42711637019085
-71.42105165581606, 42.42711667873898
-71.42105244602462, 42.427117071751724
-71.42105326061485, 42.42711804015647
-71.42105431123694, 42.42711872058716
-71.42105517867924, 42.427119347253694
-71.42105601056329, 42.42711991241411
-71.4210568589003, 42.42712031038922
-71.42105770296618, 42.427120689849836
-71.42105843573144, 42.4271209437337
-71.42105897455855, 42.42712120507963
-71.42106048047438, 42.42712103157216
-71.42106115832823, 42.42712209612999
-71.42106205565156, 42.42712289435494
-71.4210632687315, 42.42712335124855
-71.4210639581944, 42.427124124943795
-71.42106464225081, 42.42712470962114
-71.42106544154154, 42.42712511063433
-71.4210660014383, 42.427125593125325
-71.42106652429918, 42.42712595391147
-71.42106720879232, 42.42712621570156
-71.42106818486657, 42.427127285148465
-71.42106878447056, 42.42712836841647
-71.42106957245903, 42.42712920824913
-71.42107029023009, 42.42712987897869
-71.42107105537299, 42.42713049686488
-71.4210714168167, 42.4271312114852
-71.42107190869247, 42.42713182772207
-71.42107215111437, 42.42713248722505
-71.42107294471067, 42.42713265355176
-71.42107334536857, 42.427133022754106
-71.4210736930538, 42.4271333819291
-71.42107377023693, 42.42713390257359
-71.42107429302662, 42.4271340190983
-71.42107446695829, 42.42713466994854
-71.42107465084655, 42.42713518970445
-71.42107492764441, 42.42713564940379
-71.42107536221651, 42.427135915737566
-71.4210755653216, 42.42713623464284
-71.42107557220338, 42.42713671854903
-71.42107549340182, 42.42713722667237
-71.42107578455898, 42.42713815927335
-71.42107629996383, 42.4271390274115
-71.42107683074556, 42.427139802240035
-71.42107725290806, 42.427140476474676
-71.42107762635615, 42.42714117093823
-71.42107788549272, 42.42714184207409
-71.42107826591158, 42.427142298911704
-71.42107843682203, 42.42714317968202
-71.42107848858795, 42.42714407224439
-71.42107861872405, 42.427144783861436
-71.42107873417565, 42.427145469609634
-71.42107868901378, 42.42714617325161
-71.4210786253863, 42.42714685274566
-71.42107854062277, 42.42714758505735
-71.42107842935027, 42.42714850061337
-71.4210783283979, 42.42714931537933
-71.42107824236521, 42.4271500504033
-71.42107816245047, 42.42715071877018
-71.42107809586545, 42.427151297947454
-71.42107803814868, 42.427151780185646
-71.42107792629746, 42.42715255024646
-71.421077813959, 42.427153353543844
-71.42107785744541, 42.42715396176976
-71.42107781945857, 42.42715456793212
-71.42107780872348, 42.42715509324334
-71.42107778374553, 42.42715558180695
-71.42107780949677, 42.42715600187708
-71.42107799974353, 42.42715622511879
-71.42107830971142, 42.42715635992196
-71.42107856388196, 42.4271564946285
-71.42107888339316, 42.427156884361075
-71.42107896886978, 42.4271576319277
-71.42107877006438, 42.42715858396846
-71.42107870615523, 42.42715930982847
-71.42107861843492, 42.42715998536621
-71.42107849505469, 42.427160650334315
-71.42107827776272, 42.42716131620492
-71.42107799582351, 42.42716200006131
-71.42107768897556, 42.427162638176895
-71.42107744142668, 42.4271631988381
-71.42107720845902, 42.427163737944035
-71.42107700768314, 42.427164193784684
-71.42107679411976, 42.4271646533522
-71.42107658278313, 42.42716520425322
-71.42107626729437, 42.42716627183309
-71.42107599611634, 42.42716719849636
-71.42107574324575, 42.427168012397374
-71.42107550210476, 42.42716883012782
-71.42107528685794, 42.42716956721245
-71.42107509987794, 42.4271702302981
-71.42107493951755, 42.42717077051579
-71.42107471686754, 42.42717154317897
-71.42107453982297, 42.42717231838697
-71.42107462515253, 42.42717288037691
-71.42107474331297, 42.42717335189339
-71.42107479760254, 42.427173797073664
-71.42107488388656, 42.42717419996923
-71.42107519084448, 42.427174338453625
-71.42107526477382, 42.427174720815984
-71.4210753470941, 42.42717528711416
-71.42107533456077, 42.427175845068206
-71.42107528186234, 42.42717638648179
-71.42107536139707, 42.427176789692695
-71.42107531556323, 42.4271772585448
-71.42107524000511, 42.42717770581503
-71.42107514825035, 42.42717813230215
-71.42107482960726, 42.427178680723664
-71.4210744289178, 42.42717925864627
-71.42107407859395, 42.42717978303778
-71.42107380065443, 42.42718020859547
-71.42107341187895, 42.42718102431263
-71.42107319300383, 42.42718165337737
-71.42107292515912, 42.427182274595644
-71.42107263735805, 42.42718286872999
-71.42107246091678, 42.42718336086596
-71.42107216649397, 42.42718404954535
-71.42107190795579, 42.42718477404301
-71.42107171989096, 42.42718543014433
-71.42107159317902, 42.427185971496826
-71.42107153674249, 42.42718643834488
-71.42107138944208, 42.42718692460744
-71.42107126121884, 42.42718739246027
-71.42107110529778, 42.42718811828899
-71.42107095196332, 42.42718876732308
-71.42107081678482, 42.42718935564684
-71.42107085540931, 42.42718976421831
-71.42107073399028, 42.42719026138952
-71.42107063682832, 42.42719068094775
-71.42107047847946, 42.42719104513942
-71.4210703284288, 42.4271916069163
-71.42107006285174, 42.427192697245786
-71.42106981024511, 42.42719368227059
-71.42106957701913, 42.4271945720005
-71.4210693686657, 42.427195337719255
-71.4210691764708, 42.42719602968279
-71.42106902300957, 42.42719658683653
-71.42106873016465, 42.42719714193288
-71.42106782317504, 42.42719795578736
-71.42106694081419, 42.42719873781227
-71.42106614139439, 42.42719944397473
-71.4210654053679, 42.42720009781805
-71.42106473274264, 42.427200695392806
-71.42106413885425, 42.42720122453724
-71.42106362214238, 42.42720168562062
-71.42106318724382, 42.42720207799626
-71.42106271480775, 42.427202494332164
-71.42106223859852, 42.42720302554665
-71.42106212222807, 42.427203440061724
-71.4210620653604, 42.42720377687191
-71.42106201823962, 42.42720407639701
-71.42106209375345, 42.42720426035496
-71.4210619506465, 42.427204880125345
-71.42106184167453, 42.42720565403837
-71.4210613854084, 42.42720665452943
-71.42106095658617, 42.427207577652084
-71.4210605818638, 42.42720836600896
-71.42106020349732, 42.42720914257295
-71.42105978839218, 42.42721014744734
-71.4210594172733, 42.427211042689606
-71.42105905375847, 42.42721191142955
-71.42105862670458, 42.42721272689084
-71.42105826079145, 42.4272135070406
-71.42105765753598, 42.42721440382947
-71.42105709923578, 42.42721520010725
-71.42105642378071, 42.4272160059549
-71.42105598222642, 42.42721658763937
-71.42105556521354, 42.42721750736825
-71.42105525735974, 42.42721826148224
-71.42105501567508, 42.4272189307985
-71.42105481896522, 42.4272195160353
-71.42105473603496, 42.42721997278831
-71.42105452423078, 42.42722048148333
-71.42105422934141, 42.427220979510146
-71.4210540997848, 42.42722151727133
-71.42105366189934, 42.427222588796525
-71.42105341916609, 42.42722351481305
-71.4210532024232, 42.42722428089722
-71.42105303936253, 42.4272250189163
-71.42105290285387, 42.427225619143634
-71.42105273266777, 42.427226238737134
-71.42105253895149, 42.427226787958425
-71.42105236022314, 42.42722732328555
-71.42105219236508, 42.427227772211985
-71.42105200834357, 42.427228244153426
-71.4210517742249, 42.42722869568992
-71.42105154980722, 42.4272291348372
-71.42105138892812, 42.42722949296117
-71.42105122857703, 42.42722983477784
-71.4210510221704, 42.42723019261576
-71.42104981097042, 42.42723107086555
-71.4210490024968, 42.4272315844537
-71.42104821578836, 42.42723207813096
-71.42104753249377, 42.42723250674439
-71.42104704275555, 42.427232792948026
-71.4210464742049, 42.42723314895586
-71.42104583959461, 42.42723355708087
-71.42104531271251, 42.427233896869744
-71.42104463282963, 42.42723458950604
-71.42104399693511, 42.4272352455784
-71.42104323223103, 42.42723597983571
-71.42104298230291, 42.42723632809689
-71.42104257424877, 42.42723676944112
-71.42104193461, 42.42723737654475
-71.42104139369822, 42.42723791527706
-71.42104095128441, 42.42723860790192
-71.42103991730106, 42.427239688428244
-71.42103955782044, 42.427240222970475
-71.4210391251736, 42.42724080028547
-71.42103884267921, 42.427241255500846
-71.4210386204381, 42.42724165327275
-71.42103836155269, 42.42724215562516
-71.4210384046701, 42.42724255503646
-71.42103818621081, 42.42724310856136
-71.42103792350706, 42.42724366552493
-71.42103759492439, 42.42724421755112
-71.42103730446715, 42.427244718676576
-71.42103667091519, 42.427245420210426
-71.42103627544135, 42.427245903184996
-71.42103535848302, 42.427246648590526
-71.42103467057198, 42.427247095069944
-71.42103430156638, 42.427247308682055
-71.42103299373423, 42.42724822468218
-71.42103275692169, 42.42724834969906
-71.42103232150808, 42.427248628278385
-71.42103214603527, 42.427248716948284
-71.42103176879598, 42.42724896019599
-71.42103124874286, 42.4272493121077
-71.42103066689413, 42.42724971302813
-71.42103028206968, 42.42724997098783
-71.42102997665708, 42.427250172695224
-71.42102939551921, 42.42725063618484
-71.42102895078222, 42.427251443391405
-71.4210283959706, 42.42725227148209
-71.42102799666141, 42.42725295552493
-71.42102764283136, 42.427253566190146
-71.42102659738741, 42.42725465088307
-71.42102640887092, 42.427255075193735
-71.42102539725767, 42.42725590336256
-71.42102462521089, 42.4272564501426
-71.42102377313823, 42.42725705735471
-71.42102312327769, 42.42725751780646
-71.42102229876114, 42.42725810946009
-71.42102170105376, 42.4272585342592
-71.42102081113433, 42.42725902261714
-71.42101999208325, 42.427259340454064
-71.42101931788153, 42.427259574723124
-71.42101824849236, 42.42726012980787
-71.4210165611742, 42.42726117967608
-71.42101565282655, 42.427261661048185
-71.42101489613208, 42.42726215568096
-71.42101417516267, 42.42726276411987
-71.4210138594075, 42.42726306934408
-71.4210132704373, 42.427263566335355
-71.42101259629511, 42.42726412020372
-71.42101170055034, 42.42726483060524
-71.4210112943179, 42.42726517698356
-71.42101085223219, 42.42726554184533
-71.42101006507757, 42.42726600783449
-71.42100870556509, 42.42726678308993
-71.42100771818043, 42.427267297282576
-71.42100723474697, 42.42726746137547
-71.42100643406502, 42.42726787727373
-71.42100557548883, 42.42726835440517
-71.4210048980581, 42.42726871530362
-71.42100397625073, 42.427269272276774
-71.42100386009207, 42.42726923738173
-71.4210033075233, 42.427269542253434
-71.42100275029247, 42.42726985487911
-71.42100271568218, 42.427269792597556
-71.42100229947107, 42.42727002158934
-71.42100095180713, 42.42727070791768
-71.42099976683501, 42.42727128049297
-71.42099869019349, 42.427271772667
-71.42099768590136, 42.42727225944649
-71.4209963161764, 42.42727303002507
-71.42099492204132, 42.427273851758635
-71.42099483195972, 42.427273704563234
-71.42099403544043, 42.427274493688124
-71.42099341525247, 42.427275218310804
-71.42099281022027, 42.42727591193441
-71.42099215351861, 42.42727662572278
-71.42099150431126, 42.427277298266446
-71.42099114892324, 42.42727775133348
-71.4209904472518, 42.42727843194499
-71.42098933815896, 42.42727888464614
-71.42098788937552, 42.42727965275224
-71.42098703325472, 42.42727997769154
-71.42098578858688, 42.42728063021774
-71.42098530782827, 42.42728074501453
-71.42098487232903, 42.42728084369541
-71.42098443276461, 42.42728096513559
-71.42098362025939, 42.427281345534205
-71.42098219261659, 42.42728219139936
-71.42098100277786, 42.427282875081076
-71.42097988882479, 42.42728352046506
-71.42097943131489, 42.42728369616044
-71.42097848207189, 42.42728424787111
-71.42097769264433, 42.427284697057715
-71.42097665973523, 42.427285347528034
-71.4209757590759, 42.42728592228558
-71.42097525792197, 42.42728636931666
-71.42097406267317, 42.42728737367575
-71.42097352775657, 42.42728788028913
-71.42097294191822, 42.42728841461005
-71.42097258255842, 42.42728876676588
-71.42097185240416, 42.427289393081544
-71.42097146015128, 42.427289756154124
-71.4209710435578, 42.42729013586698
-71.42097079126454, 42.42729038087637
-71.42097052992462, 42.42729063327548
-71.4209701517419, 42.42729096060956
-71.42096948416126, 42.427291502294345
-71.4209692151233, 42.42729174277043
-71.42096913819168, 42.427291839914346
-71.42096845916379, 42.427291947572016
-71.42096757178275, 42.427292159690936
-71.42096701492056, 42.427292174558616
-71.42096648316956, 42.42729219117264
-71.42096599425318, 42.427292228898025
-71.42096561639418, 42.427292201648335
-71.42096453307731, 42.427292514915
-71.42096316019779, 42.42729303916083
-71.4209621332537, 42.42729332866173
-71.42096142267906, 42.42729342860557
-71.42096073850496, 42.42729355235744
-71.42095990597191, 42.427293788647084
-71.420958831517, 42.42729396571369
-71.42095707746107, 42.42729475259421
-71.42095575062109, 42.42729522793644
-71.42095460863197, 42.42729564599913
-71.4209529893012, 42.42729643693781
-71.42095207084512, 42.4272967449006
-71.4209509996994, 42.42729718046873
-71.4209496093284, 42.42729761361249
-71.42094840338163, 42.42729797267654
-71.42094687751059, 42.42729864274976
-71.42094596867808, 42.42729886154491
-71.42094517497557, 42.4272990383889
-71.42094405374174, 42.427299528797974
-71.42094323548518, 42.427299855934386
-71.42094186173648, 42.42730029598023
-71.42094048032783, 42.427300776448355
-71.42093919558536, 42.42730124779468
-71.42093818429831, 42.42730154674078
-71.42093743086609, 42.427301693394284
-71.42093645278645, 42.42730205279304
-71.42093574062318, 42.427302241374626
-71.42093508286634, 42.42730242321178
-71.42093495149872, 42.42730225450372
-71.42093452001937, 42.427302323718514
-71.42093388725048, 42.427302566735754
-71.42093268059462, 42.427303150424805
-71.42093145478609, 42.42730337339006
-71.4209298073521, 42.42730397022181
-71.42092890270354, 42.427304065294486
-71.42092799485246, 42.42730422732377
-71.42092676602, 42.427304664632935
-71.42092647722147, 42.42730441501898
-71.42092497974862, 42.427304862593445
-71.4209233729284, 42.427305433511606
-71.42092201308897, 42.42730592621963
-71.42092116806869, 42.42730603616585
-71.42092034596914, 42.42730619437648
-71.42091937165375, 42.42730647588181
-71.42091772946415, 42.4273070359453
-71.42091584579155, 42.427307828823785
-71.42091471031834, 42.427308164547576
-71.42091374388092, 42.42730837417169
-71.42091250800449, 42.42730882865137
-71.42091157124288, 42.427309076417565
-71.42090999301688, 42.42730934952673
-71.4209086409598, 42.427309548480615
-71.42090741832743, 42.42730976308871
-71.42090647595683, 42.42730979612479
-71.42090557701705, 42.42730988141544
-71.42090458997056, 42.42731007342102
-71.42090320772282, 42.42731066847332
-71.42090215817984, 42.427310898835486
-71.42090066208915, 42.427311311166065
-71.42089894173736, 42.42731194698868
-71.42089799244825, 42.42731208582649
-71.42089658058829, 42.42731261263394
-71.4208957738766, 42.4273127521651
-71.42089565162547, 42.427312402225084
-71.42089460162069, 42.42731278520599
-71.42089381754155, 42.427313031319834
-71.42089347978637, 42.427312954158054
-71.42089291600311, 42.427313033608755
-71.42089192028219, 42.42731297003671
-71.42089110952715, 42.42731288327522
-71.4208905723111, 42.42731264511544
-71.42088972737604, 42.42731266708571
-71.42088892624895, 42.427312737329835
-71.4208882391719, 42.42731278556843
-71.4208864046582, 42.42731343507822
-71.42088487892434, 42.427313925511676
-71.4208834091397, 42.42731443805378
-71.42088214830873, 42.427314855631316
-71.42088140318161, 42.42731494172768
-71.42087977851082, 42.427315696412165
-71.42087875301108, 42.42731571650311
-71.4208769027694, 42.42731564149504
-71.4208750914954, 42.42731570036891
-71.42087361419672, 42.427315639303515
-71.42087213200116, 42.42731566727091
-71.42087087390979, 42.42731566631389
-71.4208701431306, 42.427315356626515
-71.42086931894694, 42.42731523002622
-71.42086827815639, 42.427315388331905
-71.42086649463288, 42.42731571730968
-71.42086500265849, 42.42731596114292
-71.42086310001739, 42.42731665109692
-71.4208617618569, 42.42731695595046
-71.42086057822569, 42.42731718883407
-71.42085911877825, 42.42731767012128
-71.42085808818642, 42.427317950012956
-71.42085720024102, 42.42731820474206
-71.42085589068736, 42.427318572153204
-71.42085389327235, 42.42731941743753
-71.42085288778824, 42.42731953489168
-71.42085223614146, 42.42731947723713
-71.42085143253085, 42.42731957521962
-71.42085042229014, 42.42731988561283
-71.42084954672796, 42.42732014081147
-71.42084869883676, 42.42732040524769
-71.4208480346197, 42.4273205834078
-71.42084736315385, 42.42732078494936
-71.42084624585108, 42.42732135418758
-71.42084571148152, 42.427321515126614
-71.42084501592834, 42.42732165837864
-71.4208440634159, 42.4273218914466
-71.42084314726918, 42.427322128810914
-71.42084222495818, 42.42732242892399
-71.4208414047229, 42.427322678792045
-71.42084006584705, 42.42732335210184
-71.42083898759547, 42.427323702279296
-71.42083709785709, 42.42732435230214
-71.42083580334943, 42.42732460757796
-71.4208345669832, 42.427324902356176
-71.42083406690617, 42.42732470927337
-71.42083272321415, 42.42732519655845
-71.42083192987745, 42.42732533284889
-71.42083059232834, 42.427325837474996
-71.42082925635201, 42.427326412574814
-71.42082815370419, 42.42732681103374
-71.4208275565123, 42.42732690811189
-71.42082646666508, 42.427327379488105
-71.42082541186151, 42.4273278767278
-71.4208239302011, 42.4273287081017
-71.42082308838008, 42.4273291173163
-71.42082176092448, 42.42732988239569
-71.42082036211876, 42.4273304057744
-71.42081908813978, 42.42733091106116
-71.42081812286276, 42.427331207325324
-71.42081779018353, 42.427331070368325
-71.42081685322985, 42.427331441762426
-71.42081521354146, 42.42733234884103
-71.42081432659904, 42.42733275724805
-71.42081334574989, 42.427333279507046
-71.42081258173847, 42.4273335354085
-71.4208113469848, 42.42733368402435
-71.42080990573014, 42.42733413087827
-71.42080878558865, 42.42733433944349
-71.42080788959501, 42.42733451212556
-71.42080710467572, 42.42733458250856
-71.42080742859498, 42.427333925098765
-71.42080785674621, 42.42733321345245
-71.42080824823893, 42.42733256273763
-71.42080857016606, 42.42733202765035
-71.42080890601129, 42.42733146942929
-71.42080918868243, 42.427330999590914
-71.42080945957004, 42.42733054933834
-71.42080970867147, 42.42733013529741
-71.42080993386642, 42.427329760992336
-71.42080919774558, 42.427329588744925
-71.42080797904111, 42.42732952015889
