long, lat
-71.42066712558359, 42.427257673623096
-71.42066281555603, 42.42725657318368
-71.42065938208762, 42.427255754196
-71.42065663761112, 42.42725437257057
-71.42065332326972, 42.427252860287815
-71.42065092241556, 42.42725156702605
-71.42064851789844, 42.427250907527515
-71.42064663548861, 42.42725039847919
-71.4206449701405, 42.42725013797747
-71.42064218166033, 42.42724877089265
-71.42063936207411, 42.42724765304797
-71.42063711354056, 42.42724681793338
-71.42063475704971, 42.427245250457695
-71.42063239191666, 42.42724300343829
-71.42063009616672, 42.42724151576406
-71.42062580219375, 42.427239299456076
-71.42062137146301, 42.42723734625602
-71.42061786393477, 42.427235817490065
-71.42061372451352, 42.427233709390734
-71.42060963548987, 42.42723185919452
-71.42060599636083, 42.42723070403821
-71.42060263416161, 42.427230201737345
-71.42059896147502, 42.42722918830855
-71.42059402482836, 42.427227504144774
-71.42058982471215, 42.42722651161775
-71.42058615771988, 42.427226015589376
-71.42058306185095, 42.42722575538259
-71.42058031484078, 42.4272257629795
-71.4205784819497, 42.42722555277854
-71.42057570917703, 42.42722515001712
-71.4205728695772, 42.427224599284486
-71.42057044523246, 42.427224277194945
-71.42056764420123, 42.42722323248895
-71.42056442549602, 42.42722184871519
-71.42056202336884, 42.42722069304335
-71.42056005666439, 42.42721949788181
-71.42055812775466, 42.427218331104
-71.42055678955352, 42.42721721059018
-71.42055623803702, 42.4272161406523
-71.42055652763965, 42.427214830302574
-71.42055678005745, 42.42721380235424
-71.42055697508022, 42.427212688098706
-71.42055866535995, 42.42721027812558
-71.42055955944254, 42.42720870751282
-71.42056037331835, 42.42720740521174
-71.42056086642802, 42.427206471714285
-71.42056101304193, 42.42720592081508
-71.42056089927092, 42.42720566023238
-71.42056093070829, 42.42720537011307
-71.42056212444938, 42.42720357809805
-71.42056303652127, 42.42720217552174
-71.42056421983132, 42.42720077140301
-71.42056606766697, 42.42719909033039
-71.42056725341688, 42.427197964998136
-71.42056972955781, 42.427196056201886
-71.42057160225036, 42.42719462919269
-71.42057291097875, 42.4271936286692
-71.42057460065871, 42.42719243248877
-71.42057693049507, 42.42719079579589
-71.42057802385597, 42.42719005247786
-71.42057936799044, 42.42718910947461
-71.42058089737642, 42.42718802000247
-71.42058271597053, 42.427186785255444
-71.42058472591813, 42.42718541844843
-71.42058612552796, 42.427184485002414
-71.42058834826253, 42.42718300978425
-71.42058996801136, 42.42718194528884
-71.42059283427874, 42.4271800058417
-71.42059495457295, 42.42717859372177
-71.42059680593715, 42.42717698018888
-71.42059805460056, 42.427175316517534
-71.4205996717766, 42.427173518461906
-71.4206002889725, 42.42717283413921
-71.42060443544919, 42.42717138978426
-71.4206072698138, 42.42717055333988
-71.4206097486989, 42.42716971606279
-71.42061158178622, 42.42716912744432
-71.42061285014006, 42.42716880349842
-71.42061533634308, 42.42716749788862
-71.42061773199393, 42.427166181235684
-71.42061891861348, 42.42716565920578
-71.42061968660425, 42.4271653654309
-71.42061957456248, 42.42716566290508
-71.42062210489264, 42.42716403384255
-71.4206239776635, 42.42716285134617
-71.42062566621779, 42.42716177891105
-71.42062804746585, 42.42716022929613
-71.42063049973434, 42.42715858282515
-71.42063188538734, 42.42715767278802
-71.42063515764777, 42.427155459265165
-71.42063748176655, 42.42715389953355
-71.4206386768504, 42.42715313963697
-71.42063916181804, 42.42715287821972
-71.42064030261152, 42.427152111947585
-71.42064295242788, 42.427150311349976
-71.42064539916035, 42.42714864098032
-71.42064700314205, 42.427147562756005
-71.42064953852596, 42.42714635956179
-71.42065212917392, 42.427145406301236
-71.42065443247472, 42.42714448218933
-71.4206569414246, 42.42714331048386
-71.42065950677573, 42.42714201840022
-71.4206614897246, 42.4271410308633
-71.4206645676078, 42.427139968404276
-71.42066736440987, 42.42713908352178
-71.42066929626218, 42.42713853372467
-71.42067285468073, 42.42713727040446
-71.42067755008044, 42.427135506759996
-71.42068094769176, 42.427134396386094
-71.4206839763093, 42.42713324763591
-71.42068631842056, 42.42713237155366
-71.42068853872192, 42.42713146812288
-71.42069151442495, 42.42713000365949
-71.42069393341973, 42.42712881132989
-71.42069752967284, 42.42712751108898
-71.42070031195779, 42.42712679009463
-71.42070264976799, 42.427126163902756
-71.42070632058717, 42.427124562403705
-71.42070909076787, 42.42712339990424
-71.42071235104541, 42.42712192053821
-71.42071578122194, 42.427120227775255
-71.42071894125323, 42.427118548986826
-71.42072046335825, 42.427117879632846
-71.42072443070903, 42.42711571806902
-71.4207277193112, 42.427113946098956
-71.42072994107563, 42.427112813592565
-71.42073140785872, 42.427112131522655
-71.42073323305641, 42.427111097596104
-71.42073447562319, 42.427110424917785
-71.42073682472609, 42.42710961604195
-71.42073932147912, 42.42710904719739
-71.420741477723, 42.427108444680734
-71.4207430744398, 42.4271081003575
-71.42074643362372, 42.42710671431276
-71.42074894946819, 42.42710570640374
-71.42075104225846, 42.42710482624862
-71.42075371095736, 42.42710386633406
-71.42075627052812, 42.427102789998116
-71.4207587886298, 42.427102149246416
-71.42076194641841, 42.42710160072741
-71.42076481405438, 42.42710088932392
-71.42076620459923, 42.42710081892355
-71.42076855158835, 42.427100809522244
-71.42077043289837, 42.427100794234114
-71.42077182420442, 42.427100829233126
-71.4207725341679, 42.42710113971098
-71.42077340676501, 42.42710115150832
-71.4207739433827, 42.42710126231139
-71.4207786968964, 42.4271019920692
-71.42078233281161, 42.42710246356632
-71.42078563721459, 42.427102809024525
-71.4207898176867, 42.42710311529178
-71.42079338342079, 42.42710318310276
-71.42079738996205, 42.427103078380206
-71.42080149985057, 42.42710302798977
-71.42080466179057, 42.42710306346488
-71.42080836812507, 42.42710293650445
-71.42081168748881, 42.42710330085211
-71.42081448369498, 42.42710346221907
-71.42081739121988, 42.4271036332881
-71.42082182908158, 42.42710321720443
-71.42082493244865, 42.4271032255519
-71.42082748319633, 42.4271031100017
-71.42082879748283, 42.427103538861026
-71.42083015709592, 42.42710418905575
-71.42083358446904, 42.4271039814369
-71.4208362357385, 42.42710388668448
-71.42084050439482, 42.42710339100273
-71.42084443337292, 42.427102977606935
-71.42084738841262, 42.42710278239475
-71.42085081632828, 42.42710267264556
-71.42085449169605, 42.42710261005535
-71.42085734273826, 42.427102657593466
-71.42086095320117, 42.42710258384859
-71.4208644706277, 42.42710279666188
-71.42086765372296, 42.427102645759305
-71.42086996379696, 42.4271025272358
-71.42087288219085, 42.42710287512364
-71.42087623904357, 42.4271030190487
-71.42087820115574, 42.42710355521558
-71.42087990134304, 42.427103913815365
-71.4208811748019, 42.427104210079975
-71.42088397161811, 42.427104448843906
-71.42088682026551, 42.427104532644314
-71.42088934439235, 42.4271043505251
-71.42089546240781, 42.42710459201173
-71.42090025808217, 42.42710480383331
-71.4209041616882, 42.427104919945315
-71.4209066397795, 42.42710541203916
-71.42090972280714, 42.427104967246706
-71.42091265871159, 42.42710497536384
-71.42091554125487, 42.42710548697003
-71.42091846936249, 42.42710550697381
-71.42092033717975, 42.427106545730155
-71.42092550681781, 42.42710743322767
-71.42093069828994, 42.427107363130325
-71.42093433970558, 42.427107471633825
-71.42093736897085, 42.42710749795943
-71.42093980840961, 42.42710745580756
-71.42094276793969, 42.42710789316212
-71.42094477304549, 42.427108937889905
-71.42094836823244, 42.42710908431269
-71.42095203513942, 42.427109469127664
-71.42095533272739, 42.427109521003345
-71.42095919664627, 42.42710965755067
-71.4209629722237, 42.427109895281156
-71.42096606739908, 42.42710995573075
-71.42096963854205, 42.4271102508808
-71.42097255809452, 42.42711107423686
-71.42097461095696, 42.42711176086942
-71.42097758086226, 42.42711213435324
-71.42098129612029, 42.427112391199266
-71.42098424736729, 42.427112539171425
-71.42098663679988, 42.427112583829825
-71.42098823116301, 42.42711283637981
-71.42098951047863, 42.42711300665049
-71.42099191883607, 42.42711361789301
-71.42099408676204, 42.427114014173206
-71.42099679810018, 42.427114547901084
-71.42099933089554, 42.42711610729277
-71.4210025095898, 42.427116578828795
-71.42100508065562, 42.42711777630595
-71.42100849944013, 42.4271184368253
-71.42101073717282, 42.42711927379902
-71.42101456469837, 42.4271192064005
-71.42101767710591, 42.427119039235926
-71.42102017133327, 42.42711883804206
-71.42102324741859, 42.42711883122189
-71.42102693386263, 42.427118582929154
-71.42103013410551, 42.42711816257835
-71.42103231265027, 42.42711810103339
-71.42103448974561, 42.427117685291776
-71.42103598181968, 42.42711752402669
-71.42103736265264, 42.42711724109425
-71.42104181587275, 42.42711816382121
-71.42104575301472, 42.42711885176226
-71.4210490443555, 42.42711925592927
-71.4210523080076, 42.427119686294795
-71.42105595101052, 42.427120162885885
-71.42105795958003, 42.42712110963858
-71.4210603529044, 42.42712223003382
-71.42106355889642, 42.427123412889934
-71.42106598533914, 42.42712444405851
-71.42106781121174, 42.427125698793674
-71.42106938786513, 42.4271269067101
-71.42107131894306, 42.427127410112305
-71.42107280551208, 42.427127711612165
-71.42107487768733, 42.427128504997235
-71.42107735671198, 42.427129625739006
-71.42107879952765, 42.42713083034083
-71.42108014293304, 42.4271316896239
-71.42108193108582, 42.4271317831803
-71.42108347642542, 42.42713174912554
-71.4210847381723, 42.42713181960311
-71.4210869869826, 42.42713374773119
-71.4210887295173, 42.42713524495959
-71.4210898368359, 42.42713684261403
-71.42109023346548, 42.42713894224698
-71.42109032291803, 42.42714071493148
-71.42109022301597, 42.4271429787289
-71.42109056410554, 42.427144464571064
-71.42109068293145, 42.427146102931964
-71.42109064333981, 42.42714783873283
-71.42109136646619, 42.42714852393702
-71.42109179272467, 42.4271492828599
-71.42109204358339, 42.4271499364026
-71.42109244422757, 42.42715031189367
-71.42109260477022, 42.42715072424177
-71.42109253655391, 42.42715134434041
-71.42109237945358, 42.427152430785796
-71.42109189130586, 42.42715355939457
-71.42109186153239, 42.42715487784028
-71.42109256233714, 42.427155383970835
-71.42109308207242, 42.427156197536455
-71.42109334554517, 42.427157930487795
-71.42109307032642, 42.4271596255519
-71.42109264312307, 42.4271615250284
-71.42109248115256, 42.42716319033761
-71.42109212834403, 42.42716455591632
-71.42109177174642, 42.42716581772329
-71.42109147739832, 42.42716681469119
-71.42109105640935, 42.427167730037574
-71.42109057585249, 42.42716855584605
-71.42109008506144, 42.42716947798328
-71.42108945576574, 42.42717086254012
-71.42108900793023, 42.42717192372123
-71.4210880831278, 42.42717396458075
-71.42108745552929, 42.42717604386506
-71.42108658502546, 42.4271779631422
-71.4210860777846, 42.42717933534706
-71.4210855555128, 42.427180501952975
-71.42108531121983, 42.42718178279789
-71.4210852731902, 42.427183514221134
-71.42108556838832, 42.427184599057085
-71.4210855819038, 42.42718595751796
-71.42108568855463, 42.427187321590935
-71.42108533208582, 42.427188690669965
-71.42108452505518, 42.42719016355029
-71.42108384164908, 42.42719134571187
-71.4210831689556, 42.4271927467005
-71.42108289498245, 42.427193927115646
-71.42108294004723, 42.427194670259595
-71.42108227508692, 42.427196708485084
-71.42108220388067, 42.42719832128419
-71.42108198582933, 42.42719968176359
-71.42108223045123, 42.42720105457833
-71.42108214970621, 42.42720236369752
-71.42108187792707, 42.42720355211479
-71.4210814252674, 42.427205210894115
-71.4210807068657, 42.427206835935586
-71.42108022351826, 42.42720801480589
-71.42107966540253, 42.427210186283986
-71.42107914883155, 42.42721211173517
-71.42107909901151, 42.4272133637994
-71.42107970715804, 42.42721388935961
-71.42108013664317, 42.427214320395116
-71.42108076375519, 42.42721482986508
-71.4210810991359, 42.42721555421313
-71.42108096522838, 42.427216421255814
-71.42108102705491, 42.427217524179085
-71.42108096671815, 42.427218504302544
-71.42108131241343, 42.42721943113911
-71.42108100734723, 42.42722130722567
-71.42108112577228, 42.42722257321018
-71.42108095484313, 42.42722412821576
-71.42108089467614, 42.42722548568967
-71.42108089238485, 42.42722648413689
-71.42108070908044, 42.427227156547595
-71.42107893132332, 42.42722851309704
-71.42107771195397, 42.42722944771731
-71.42107657816295, 42.4272303118134
-71.42107614776762, 42.42723065003126
-71.42107569358882, 42.42723100227856
-71.42107481530654, 42.427232116598276
-71.42107369989593, 42.427233420102006
-71.42107283825354, 42.42723443235
-71.42107003681035, 42.427236719065014
-71.42106816136244, 42.427238269449404
-71.42106680539102, 42.427239605131554
-71.42106595169876, 42.42724086335448
-71.42106510908812, 42.42724196378125
-71.42106265833633, 42.427243548423064
-71.42106078885244, 42.42724471386559
-71.42105940803064, 42.427245571435925
-71.42105671420305, 42.42724693251854
-71.42105435430666, 42.42724800732243
-71.42105264415297, 42.42724876193498
-71.42105153441778, 42.427249171649656
-71.42105066106345, 42.4272494998208
-71.42104949666893, 42.42725073111509
-71.42104861204231, 42.42725214077556
-71.42104741054939, 42.42725364335296
-71.42104514351506, 42.42725537349261
-71.42104316589912, 42.42725664716956
-71.42104188346175, 42.427257450710854
-71.42103960284062, 42.427258428368475
-71.42103739393129, 42.42725944106203
-71.42103548854503, 42.42726057915902
-71.42103395517152, 42.42726182319593
-71.42103285909968, 42.4272627202694
-71.42103250757997, 42.42726304594075
-71.42103058879341, 42.42726403315352
-71.42102846523733, 42.427265097948236
-71.421026774801, 42.42726594249477
-71.42102567302605, 42.427266438399464
-71.42102458903553, 42.42726699441822
-71.42102371529064, 42.42726744755678
-71.42102303258991, 42.42726780031753
-71.42102189920098, 42.427267996208656
-71.42102077993889, 42.42726818437048
-71.42101890564598, 42.42726885152724
-71.4210164684605, 42.42726965782912
-71.42101492068454, 42.42727000647553
-71.42101167619064, 42.42727134378165
-71.42100899452247, 42.427272275514504
-71.42100719274919, 42.427272729146544
-71.42100346703847, 42.4272736328258
-71.42100051189333, 42.42727439177126
-71.42099847922094, 42.427274781828444
-71.42099636345739, 42.42727486226398
-71.4209936588429, 42.427275073935434
-71.42099150553284, 42.42727525080087
-71.42098982062672, 42.4272754110564
-71.4209892023794, 42.42727499629711
-71.42098767396934, 42.427275054403715
-71.42098565157342, 42.427274941945726
-71.42098333529727, 42.427275341239834
-71.42098087025371, 42.42727548786947
-71.42097797115724, 42.42727577144215
-71.42097619807474, 42.42727561304644
-71.4209728208038, 42.42727639727096
-71.42097003346689, 42.42727701983987
-71.42096796607393, 42.427277308312284
-71.4209647867618, 42.427277552998866
-71.42096232235878, 42.42727776562746
-71.42096037551758, 42.4272779770828
-71.42095799865606, 42.427278347050446
-71.4209557690114, 42.427278605777786
-71.42095367082882, 42.427279086845466
-71.4209514574601, 42.4272798585712
-71.42095003346871, 42.42728024272732
-71.42094852592602, 42.42728083652099
-71.42094603466572, 42.42728105373476
-71.42094408039448, 42.42728122318086
-71.4209426436029, 42.42728111952807
-71.42094029171426, 42.427281462444626
-71.42093835842407, 42.42728178666051
-71.42093354565641, 42.42728223133937
-71.42092985158114, 42.4272822578715
-71.4209266040155, 42.42728235344109
-71.42092271591291, 42.427282965636685
-71.42091977030883, 42.42728330522161
-71.420917570229, 42.4272835413851
-71.42091381543685, 42.42728379299681
-71.42091051889749, 42.42728424132173
-71.42090820793754, 42.427284437536045
-71.42090655506219, 42.42728444040093
-71.42090425113385, 42.42728520408679
-71.4209007765612, 42.42728552872798
-71.4208961078796, 42.427287183851575
-71.42089145208834, 42.427288781520915
-71.4208836944156, 42.42729097739788
