long, lat
-71.42066451696748, 42.427173441776326
-71.42066756398896, 42.42717161120912
-71.42066582784965, 42.427173434664624
-71.42067383026446, 42.42716893698335
-71.42067599287891, 42.427167208614335
-71.42068244072041, 42.42716365515246
-71.42069227801503, 42.427157400163246
-71.4207009167331, 42.42715175946946
-71.42070745571256, 42.42714828125913
-71.42071570370805, 42.42714340007563
-71.42072314188178, 42.42713905992841
-71.42072967014751, 42.427135315620845
-71.42073665016116, 42.42713115530737
-71.4207418951645, 42.42712796194585
-71.4207488153464, 42.4271249951193
-71.42075599147746, 42.427121346675456
-71.42076247488798, 42.42711838037619
-71.42077014168996, 42.42711455660547
-71.42077654743457, 42.42711223345416
-71.42078359954155, 42.42710950984802
-71.42079161842908, 42.42710721518824
-71.42080017836486, 42.42710321928452
-71.42080752889838, 42.427100613451444
-71.42081434255226, 42.4270992654442
-71.42082207681976, 42.42709804394976
-71.42082914117067, 42.42709652026374
-71.42083820738097, 42.42709412345151
-71.42084485877673, 42.42709312136509
-71.42085406638307, 42.427091332240984
-71.42086349384252, 42.42708880700299
-71.42087234697105, 42.427086946594535
-71.4208781822833, 42.4270862069844
-71.42088580386299, 42.42708692354771
-71.42089529360432, 42.4270856368957
-71.4209062147118, 42.42708669823247
-71.42091371211032, 42.42708869480769
-71.42091863250734, 42.42708927429122
-71.42092951471675, 42.427091341111975
-71.42093976914475, 42.42709175568106
-71.42094855240173, 42.427091497136594
-71.42095557719561, 42.427092239564885
-71.42096489171195, 42.427092861538554
-71.42097245036665, 42.42709547106304
-71.42097877685119, 42.427097888168824
-71.42098721993403, 42.42709829827681
-71.42099473471642, 42.42709937641679
-71.42100270997791, 42.427100375322134
-71.42101085995876, 42.42710097063196
-71.4210188962651, 42.42710205239723
-71.42102651335217, 42.42710263906088
-71.42103168618179, 42.427104317256465
-71.42103724411879, 42.42710673434117
-71.42104273602776, 42.42710670123188
-71.42104714566263, 42.42710961468534
-71.42105510199112, 42.42710922910952
-71.42106162590566, 42.4271098131625
-71.42106855529018, 42.4271097306146
-71.42107097453027, 42.42711437606419
-71.42106991016696, 42.42712044553788
-71.42106782397798, 42.42712637938696
-71.42107105800783, 42.42712765826798
-71.4210767496854, 42.427132035341884
-71.42107813537574, 42.42713818895136
-71.42107631111956, 42.42714457644313
-71.42108021281582, 42.42715049889351
-71.42108281860861, 42.42715501144932
-71.42108147946607, 42.4271596134941
-71.42108058163548, 42.42716336031434
-71.42108659311786, 42.42716351315043
-71.42108170990636, 42.4271695065679
-71.42107682919483, 42.427175720528574
-71.42107587147638, 42.427178202764864
-71.42107520206648, 42.427180910751304
-71.42107464105554, 42.42718402765832
-71.42107402196253, 42.42718724814795
-71.4210738126363, 42.42718928885424
-71.42107332572832, 42.427192934003756
-71.4210725852006, 42.42719659719266
-71.42107211140737, 42.42719978247329
-71.4210715414514, 42.427202635393336
-71.42107076404864, 42.4272060824273
-71.42106975623584, 42.42720933934223
-71.42106814685532, 42.427213483880124
-71.4210666308861, 42.42721771315032
-71.42106550082549, 42.42722163129107
-71.42106407099368, 42.42722560568371
-71.42106308720987, 42.42723020985332
-71.4210621329384, 42.42723421334697
-71.42106114946512, 42.427237778620004
-71.42105962538879, 42.42724083336715
-71.42105593840799, 42.427245194172265
-71.4210552099532, 42.427248931754804
-71.42105523590233, 42.42725277165026
-71.42105468075022, 42.42725570395848
-71.42105399714991, 42.42725921535947
-71.42105307574485, 42.42726259682939
-71.42104879272605, 42.42726716904694
-71.42104119960531, 42.427274414731286
-71.421041198457, 42.42727644141371
-71.42104152917508, 42.42727810246942
-71.42103725305805, 42.427282071002715
-71.42103094459353, 42.42728753467914
-71.42103205548483, 42.4272875905917
-71.42103219642986, 42.427288198117495
-71.42102922723639, 42.42729083260676
-71.42102372748133, 42.42729594458172
-71.42102372888714, 42.42729701360468
-71.42101813219439, 42.42730147228581
-71.42101020089235, 42.4273072593103
-71.42100426578067, 42.427311634277814
-71.42100503229905, 42.427310426954875
-71.4210000452524, 42.42731270381666
-71.42099096224193, 42.4273170738359
-71.42098404078993, 42.42732033880622
-71.42098367158782, 42.427318297295784
-71.42097541887722, 42.42732016829129
-71.42096632642682, 42.42732367193674
-71.42095860859968, 42.427326915874666
-71.42095245191723, 42.427328871539146
-71.42094404831325, 42.427331912176214
-71.42093881045226, 42.42733347113304
-71.4209307903727, 42.42733447457696
-71.42092863000154, 42.427332968346725
-71.42092520498022, 42.42733112898837
-71.42091527031997, 42.42733404867753
-71.4209069059104, 42.42733730279636
-71.42090000457429, 42.42733883365229
-71.4208933776013, 42.427340514906426
-71.42088737054348, 42.42734166167038
-71.42087993989573, 42.427344858124556
-71.42087630172176, 42.42734565700969
-71.4208750198746, 42.4273432767503
